醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4437,1480,2020/07/19 07:44:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1395,1200,2020/07/19 07:44:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,6246,720,2020/07/19 07:44:32
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1290,1562,2020/07/19 07:44:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1585,239,2020/07/19 07:44:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,4401,1110,2020/07/19 07:44:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3987,550,2020/07/19 07:44:32
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1341,0,2020/07/19 07:44:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2234,1374,2020/07/19 07:44:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,4131,190,2020/07/19 07:44:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1773,180,2020/07/19 07:44:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1260,920,2020/07/19 07:44:32
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,2714,1777,2020/07/19 07:44:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,3096,1150,2020/07/19 07:44:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2813,614,2020/07/19 07:44:32
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2678,1142,2020/07/19 07:44:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1700,1195,2020/07/19 07:44:32
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1568,1867,2020/07/19 07:44:32
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,3213,487,2020/07/19 07:44:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1111,1340,2020/07/19 07:44:32
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,2763,638,2020/07/19 07:44:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3501,697,2020/07/19 07:44:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2036,860,2020/07/19 07:44:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3303,430,2020/07/19 07:44:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,5025,1353,2020/07/19 07:44:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1452,1310,2020/07/19 07:44:32
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,1719,60,2020/07/19 07:44:32
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1976,2275,2020/07/19 07:44:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2712,120,2020/07/19 07:44:32
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,2431,909,2020/07/19 07:44:32
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,3073,120,2020/07/19 07:44:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1377,470,2020/07/19 07:44:32
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,1199,1237,2020/07/19 07:44:32
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,544,1700,2020/07/19 07:44:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3384,880,2020/07/19 07:44:32
