醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4221,0,2020/08/16 07:14:44
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4788,0,2020/08/16 07:14:44
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1620,140,2020/08/16 07:14:44
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,3276,270,2020/08/16 07:14:44
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,4691,297,2020/08/16 07:14:44
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,5308,682,2020/08/16 07:14:44
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3292,1035,2020/08/16 07:14:44
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1863,540,2020/08/16 07:14:44
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,5922,930,2020/08/16 07:14:44
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,5489,130,2020/08/16 07:14:44
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,4633,270,2020/08/16 07:14:44
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5479,300,2020/08/16 07:14:44
