醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2880,596,2020/11/01 11:59:42
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,585,300,2020/11/01 11:59:42
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1540,700,2020/11/01 11:59:42
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2623,670,2020/11/01 11:59:42
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1863,450,2020/11/01 11:59:42
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2421,220,2020/11/01 11:59:42
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3213,750,2020/11/01 11:59:42
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1385,660,2020/11/01 11:59:42
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2736,840,2020/11/01 11:59:42
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,495,380,2020/11/01 11:59:42
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,2061,860,2020/11/01 11:59:42
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1506,766,2020/11/01 11:59:42
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3456,550,2020/11/01 11:59:42
5905340262,瑞城藥局,臺南市中西區赤嵌里忠義路二段１７６號１樓,(06)2215810,3745,689,2020/11/01 11:59:42
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1989,710,2020/11/01 11:59:42
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2358,950,2020/11/01 11:59:42
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2800,445,2020/11/01 11:59:42
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3476,235,2020/11/01 11:59:42
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1577,680,2020/11/01 11:59:42
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3422,269,2020/11/01 11:59:42
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2501,540,2020/11/01 11:59:42
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2605,833,2020/11/01 11:59:42
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,2668,224,2020/11/01 11:59:42
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2268,700,2020/11/01 11:59:42
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3294,290,2020/11/01 11:59:42
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3033,690,2020/11/01 11:59:42
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2259,675,2020/11/01 11:59:42
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2970,270,2020/11/01 11:59:42
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3902,441,2020/11/01 11:59:42
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1537,730,2020/11/01 11:59:42
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2331,320,2020/11/01 11:59:42
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1278,970,2020/11/01 11:59:42
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,2660,278,2020/11/01 11:59:42
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,900,189,2020/11/01 11:59:42
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2826,779,2020/11/01 11:59:42
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2444,517,2020/11/01 11:59:42
5931053150,十二願藥局,新北市新店區中正路６８２號１樓,(02)22181899,1292,276,2020/11/01 11:59:42
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2682,360,2020/11/01 11:59:42
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2027,449,2020/11/01 11:59:42
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,1530,460,2020/11/01 11:59:42
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2925,430,2020/11/01 11:59:42
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,3168,440,2020/11/01 11:59:42
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2691,450,2020/11/01 11:59:42
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2016,160,2020/11/01 11:59:42
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3024,130,2020/11/01 11:59:42
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,2295,180,2020/11/01 11:59:42
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2635,670,2020/11/01 11:59:42
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,2691,470,2020/11/01 11:59:42
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1618,435,2020/11/01 11:59:42
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,711,360,2020/11/01 11:59:42
5933052955,仁里藥局,新竹縣竹北市勝利二路１２５號,(03)6673878,2015,100,2020/11/01 11:59:42
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1964,146,2020/11/01 11:59:42
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1591,371,2020/11/01 11:59:42
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1719,299,2020/11/01 11:59:42
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2859,410,2020/11/01 11:59:42
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,4338,500,2020/11/01 11:59:42
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,958,1006,2020/11/01 11:59:42
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,1814,430,2020/11/01 11:59:42
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,2276,820,2020/11/01 11:59:42
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,1248,682,2020/11/01 11:59:42
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2168,131,2020/11/01 11:59:42
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2151,495,2020/11/01 11:59:42
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2720,990,2020/11/01 11:59:42
593620A891,御和藥局,臺中市大里區東興里益民路二段３２３號,(04)24821555,351,0,2020/11/01 11:59:42
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,0,523,2020/11/01 11:59:42
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2658,779,2020/11/01 11:59:42
5937061638,志成藥局,彰化縣溪湖鎮平和里彰水路３段２４３號,(04)8853528,2430,670,2020/11/01 11:59:42
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1836,870,2020/11/01 11:59:42
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1788,429,2020/11/01 11:59:42
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1610,719,2020/11/01 11:59:42
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2090,128,2020/11/01 11:59:42
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,1755,1000,2020/11/01 11:59:42
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1349,276,2020/11/01 11:59:42
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1916,590,2020/11/01 11:59:42
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2079,790,2020/11/01 11:59:42
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2386,910,2020/11/01 11:59:42
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1503,880,2020/11/01 11:59:42
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1024,538,2020/11/01 11:59:42
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,(05)5828222,1953,1200,2020/11/01 11:59:42
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1799,320,2020/11/01 11:59:42
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,1838,790,2020/11/01 11:59:42
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2327,200,2020/11/01 11:59:42
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2727,256,2020/11/01 11:59:42
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1485,280,2020/11/01 11:59:42
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,1458,80,2020/11/01 11:59:42
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2772,420,2020/11/01 11:59:42
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,2301,360,2020/11/01 11:59:42
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,2268,120,2020/11/01 11:59:42
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1907,922,2020/11/01 11:59:42
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2067,440,2020/11/01 11:59:42
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1422,490,2020/11/01 11:59:42
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3728,513,2020/11/01 11:59:42
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2699,693,2020/11/01 11:59:42
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3159,690,2020/11/01 11:59:42
5941291215,新素界保養藥局,臺南市關廟區山西里武聖路２６號,(06)5959290,2862,738,2020/11/01 11:59:42
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1593,369,2020/11/01 11:59:42
5942011819,鳳山丁丁藥局,高雄市鳳山區協和里自由路１５１號１樓,(07)7101080,1449,196,2020/11/01 11:59:42
5942013260,辰好藥局,高雄市鳳山區中山東路２８１號,(07)7027064,2671,732,2020/11/01 11:59:42
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,2635,900,2020/11/01 11:59:42
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,2214,960,2020/11/01 11:59:42
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,1492,917,2020/11/01 11:59:42
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1890,990,2020/11/01 11:59:42
5945011795,晉嘉藥局,花蓮縣花蓮市明禮路７１之８號,(03)8347329,2425,678,2020/11/01 11:59:42
5990010515,大賀藥局,金門縣金城鎮北門里民生路３號,(082)327678,2268,260,2020/11/01 11:59:42
