醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2340020011,嘉義縣布袋鎮衛生所,嘉義縣布袋鎮新厝里２１號,(05)3472032,4966,589,2020/09/27 13:41:53
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2,70,2020/09/27 13:41:53
5901024838,昶青藥局,臺北市大安區濟南路３段２２之１號,(02)27515678,925,210,2020/09/27 13:41:53
5901090289,正利民藥局,臺北市大同區延平北路３段１０５號,(02)25924842,2475,340,2020/09/27 13:41:53
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,972,220,2020/09/27 13:41:53
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3550,357,2020/09/27 13:41:53
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,707,120,2020/09/27 13:41:53
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1503,210,2020/09/27 13:41:53
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3111,180,2020/09/27 13:41:53
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,639,10,2020/09/27 13:41:53
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2313,140,2020/09/27 13:41:53
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4344,460,2020/09/27 13:41:53
5902051222,利民藥局,高雄市三民區孝順街７４號,(07)3125436,2939,410,2020/09/27 13:41:53
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3126,360,2020/09/27 13:41:53
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2736,290,2020/09/27 13:41:53
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1836,270,2020/09/27 13:41:53
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2052,0,2020/09/27 13:41:53
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,2437,300,2020/09/27 13:41:53
