醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,1110,1750,2021/07/18 18:05:32
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1450,1340,2021/07/18 18:05:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1090,1110,2021/07/18 18:05:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,270,940,2021/07/18 18:05:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,610,580,2021/07/18 18:05:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2410,1650,2021/07/18 18:05:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2040,1010,2021/07/18 18:05:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,10650,2050,2021/07/18 18:05:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,160,1230,2021/07/18 18:05:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,410,1220,2021/07/18 18:05:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4310,900,2021/07/18 18:05:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1890,1730,2021/07/18 18:05:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1140,1140,2021/07/18 18:05:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2430,2020,2021/07/18 18:05:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,990,1480,2021/07/18 18:05:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,180,1900,2021/07/18 18:05:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2890,1060,2021/07/18 18:05:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1300,1370,2021/07/18 18:05:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1580,1550,2021/07/18 18:05:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1560,260,2021/07/18 18:05:32
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,2570,2110,2021/07/18 18:05:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,830,990,2021/07/18 18:05:32
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,780,1410,2021/07/18 18:05:32
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4890,1030,2021/07/18 18:05:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1800,1640,2021/07/18 18:05:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1380,790,2021/07/18 18:05:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,750,740,2021/07/18 18:05:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1780,1240,2021/07/18 18:05:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4090,2370,2021/07/18 18:05:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2220,1930,2021/07/18 18:05:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4700,1190,2021/07/18 18:05:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3460,1180,2021/07/18 18:05:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3750,2220,2021/07/18 18:05:32
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1970,2080,2021/07/18 18:05:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,990,1270,2021/07/18 18:05:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,570,1100,2021/07/18 18:05:32
