醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,4266,186,2020/10/11 21:30:17
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,4527,40,2020/10/11 21:30:17
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,889,560,2020/10/11 21:30:17
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2585,7,2020/10/11 21:30:17
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,3030,400,2020/10/11 21:30:17
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3186,338,2020/10/11 21:30:17
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2367,753,2020/10/11 21:30:17
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2722,540,2020/10/11 21:30:17
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,210,368,2020/10/11 21:30:17
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4230,270,2020/10/11 21:30:17
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,3206,560,2020/10/11 21:30:17
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,5184,290,2020/10/11 21:30:17
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1448,679,2020/10/11 21:30:17
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4581,350,2020/10/11 21:30:17
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3258,480,2020/10/11 21:30:17
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1617,350,2020/10/11 21:30:17
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1916,640,2020/10/11 21:30:17
