醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013399,一安正昇藥局,臺北市松山區南京東路５段３４８號,(02)27680993,1890,1810,2021/06/20 20:29:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3750,2060,2021/06/20 20:29:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1290,1400,2021/06/20 20:29:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1940,1100,2021/06/20 20:29:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2430,770,2021/06/20 20:29:32
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1350,1130,2021/06/20 20:29:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,12690,2180,2021/06/20 20:29:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,890,1290,2021/06/20 20:29:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2420,1270,2021/06/20 20:29:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,4730,920,2021/06/20 20:29:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2050,1920,2021/06/20 20:29:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3210,1270,2021/06/20 20:29:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,700,1620,2021/06/20 20:29:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1230,2070,2021/06/20 20:29:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,680,1880,2021/06/20 20:29:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4600,1210,2021/06/20 20:29:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,5090,1620,2021/06/20 20:29:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,5430,1740,2021/06/20 20:29:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1300,1230,2021/06/20 20:29:32
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,320,520,2021/06/20 20:29:32
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1890,1630,2021/06/20 20:29:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2710,1760,2021/06/20 20:29:32
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,670,2140,2021/06/20 20:29:32
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,7550,1180,2021/06/20 20:29:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,550,1790,2021/06/20 20:29:32
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1100,850,2021/06/20 20:29:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,5030,990,2021/06/20 20:29:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1600,1410,2021/06/20 20:29:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2720,1880,2021/06/20 20:29:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4620,2460,2021/06/20 20:29:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2390,2030,2021/06/20 20:29:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5110,1200,2021/06/20 20:29:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2560,2200,2021/06/20 20:29:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4650,950,2021/06/20 20:29:32
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1190,2210,2021/06/20 20:29:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,870,1220,2021/06/20 20:29:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,100,1460,2021/06/20 20:29:32
