醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,280,1170,2022/01/02 21:53:25
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1720,1310,2022/01/02 21:53:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,2840,850,2022/01/02 21:53:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1530,2650,2022/01/02 21:53:25
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,880,1280,2022/01/02 21:53:25
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,0,2980,2022/01/02 21:53:25
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1600,1200,2022/01/02 21:53:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1050,3560,2022/01/02 21:53:25
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1330,790,2022/01/02 21:53:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,390,690,2022/01/02 21:53:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1840,180,2022/01/02 21:53:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,960,1060,2022/01/02 21:53:25
