醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1760,860,2021/03/14 13:44:23
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1300,760,2021/03/14 13:44:23
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,980,480,2021/03/14 13:44:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,580,1000,2021/03/14 13:44:23
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3270,990,2021/03/14 13:44:23
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1580,1640,2021/03/14 13:44:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4780,1160,2021/03/14 13:44:23
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,590,660,2021/03/14 13:44:23
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1130,870,2021/03/14 13:44:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1630,1430,2021/03/14 13:44:23
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,2210,1170,2021/03/14 13:44:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3040,1320,2021/03/14 13:44:23
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1250,1700,2021/03/14 13:44:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3440,1430,2021/03/14 13:44:23
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2010,1450,2021/03/14 13:44:23
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,960,1530,2021/03/14 13:44:23
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2370,850,2021/03/14 13:44:23
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,530,1720,2021/03/14 13:44:23
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2530,880,2021/03/14 13:44:23
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1820,1290,2021/03/14 13:44:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2240,1110,2021/03/14 13:44:23
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1690,1130,2021/03/14 13:44:23
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,2930,860,2021/03/14 13:44:23
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1860,1310,2021/03/14 13:44:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,960,1310,2021/03/14 13:44:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,1030,1540,2021/03/14 13:44:23
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2400,1300,2021/03/14 13:44:23
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,670,1120,2021/03/14 13:44:23
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1350,690,2021/03/14 13:44:23
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1450,0,2021/03/14 13:44:23
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1610,1130,2021/03/14 13:44:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1390,1200,2021/03/14 13:44:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1960,1200,2021/03/14 13:44:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2600,1160,2021/03/14 13:44:23
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1440,1550,2021/03/14 13:44:23
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,430,800,2021/03/14 13:44:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1640,1230,2021/03/14 13:44:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1550,1370,2021/03/14 13:44:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2480,1670,2021/03/14 13:44:23
5940041524,太和大藥局,嘉義縣民雄鄉民生路３０號,(05)2262632,1930,1570,2021/03/14 13:44:23
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1190,1890,2021/03/14 13:44:23
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,970,1580,2021/03/14 13:44:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1980,1630,2021/03/14 13:44:23
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,610,1200,2021/03/14 13:44:23
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1070,1500,2021/03/14 13:44:23
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,2010,1560,2021/03/14 13:44:23
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1520,1640,2021/03/14 13:44:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,680,1520,2021/03/14 13:44:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1790,1740,2021/03/14 13:44:23
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1890,900,2021/03/14 13:44:23
