醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1320,1070,2021/07/04 13:05:23
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2570,2020,2021/07/04 13:05:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1100,1250,2021/07/04 13:05:23
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1420,680,2021/07/04 13:05:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2610,1700,2021/07/04 13:05:23
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,610,1080,2021/07/04 13:05:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,11620,2100,2021/07/04 13:05:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1350,1240,2021/07/04 13:05:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2100,1200,2021/07/04 13:05:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,780,1540,2021/07/04 13:05:23
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1620,1980,2021/07/04 13:05:23
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1620,1840,2021/07/04 13:05:23
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2900,1460,2021/07/04 13:05:23
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3310,1640,2021/07/04 13:05:23
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1540,1090,2021/07/04 13:05:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1880,370,2021/07/04 13:05:23
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,300,1620,2021/07/04 13:05:23
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,3580,1320,2021/07/04 13:05:23
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1700,1470,2021/07/04 13:05:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,50,920,2021/07/04 13:05:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2820,830,2021/07/04 13:05:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,440,1300,2021/07/04 13:05:23
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1550,1750,2021/07/04 13:05:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4300,2430,2021/07/04 13:05:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3970,1080,2021/07/04 13:05:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1910,1960,2021/07/04 13:05:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2140,1200,2021/07/04 13:05:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4200,900,2021/07/04 13:05:23
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1260,2110,2021/07/04 13:05:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1810,1790,2021/07/04 13:05:23
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2110,1380,2021/07/04 13:05:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2520,920,2021/07/04 13:05:23
