醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1850,1050,2021/08/01 08:53:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1750,1410,2021/08/01 08:53:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1000,1490,2021/08/01 08:53:25
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1860,1360,2021/08/01 08:53:25
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,4190,1000,2021/08/01 08:53:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1570,730,2021/08/01 08:53:25
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1760,1170,2021/08/01 08:53:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3970,2350,2021/08/01 08:53:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2860,1150,2021/08/01 08:53:25
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2230,1230,2021/08/01 08:53:25
5943014314,信安藥局,屏東縣屏東市漢口街１１號,(08)7322332,9160,750,2021/08/01 08:53:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1260,600,2021/08/01 08:53:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3330,1010,2021/08/01 08:53:25
