醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6183,590,2020/05/17 12:59:34
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,2943,647,2020/05/17 12:59:34
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,972,770,2020/05/17 12:59:34
5901012767,晨新藥局,臺北市松山區八德路４段９１巷１－１號,(02)27422951,3031,1137,2020/05/17 12:59:34
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2280,840,2020/05/17 12:59:34
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,4041,1840,2020/05/17 12:59:34
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,3096,850,2020/05/17 12:59:34
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2453,190,2020/05/17 12:59:34
5901024472,忠孝康承健保藥局,臺北市大安區復興南路１段１０７巷４號,(02)87733378,1206,480,2020/05/17 12:59:34
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,2176,923,2020/05/17 12:59:34
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,315,300,2020/05/17 12:59:34
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2115,420,2020/05/17 12:59:34
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,2349,450,2020/05/17 12:59:34
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,1152,250,2020/05/17 12:59:34
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5022,860,2020/05/17 12:59:34
5901110339,富山藥局,臺北市內湖區麗山街３６４巷２號１樓,(02)27996446,270,440,2020/05/17 12:59:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1134,180,2020/05/17 12:59:34
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,369,800,2020/05/17 12:59:34
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3662,805,2020/05/17 12:59:34
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,2391,900,2020/05/17 12:59:34
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1683,560,2020/05/17 12:59:34
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2970,1090,2020/05/17 12:59:34
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,1548,750,2020/05/17 12:59:34
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,1371,1020,2020/05/17 12:59:34
5901163438,漢藥局,臺北市北投區吉利街１４６號,(02)28236598,2349,823,2020/05/17 12:59:34
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2916,1040,2020/05/17 12:59:34
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,351,380,2020/05/17 12:59:34
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,3753,690,2020/05/17 12:59:34
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,4095,290,2020/05/17 12:59:34
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,3483,840,2020/05/17 12:59:34
