醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4347,500,2020/08/02 09:44:30
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1665,150,2020/08/02 09:44:30
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2976,720,2020/08/02 09:44:30
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2280,563,2020/08/02 09:44:30
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,891,70,2020/08/02 09:44:30
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1440,30,2020/08/02 09:44:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,495,680,2020/08/02 09:44:30
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,824,861,2020/08/02 09:44:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1134,500,2020/08/02 09:44:30
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3681,802,2020/08/02 09:44:30
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,424,1204,2020/08/02 09:44:30
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1062,350,2020/08/02 09:44:30
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4158,700,2020/08/02 09:44:30
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5433,422,2020/08/02 09:44:30
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,4530,1273,2020/08/02 09:44:30
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,955,213,2020/08/02 09:44:30
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1395,570,2020/08/02 09:44:30
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,4943,535,2020/08/02 09:44:30
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1206,0,2020/08/02 09:44:30
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2880,1250,2020/08/02 09:44:30
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,815,2020/08/02 09:44:30
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,550,2020/08/02 09:44:30
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4852,975,2020/08/02 09:44:30
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,611,947,2020/08/02 09:44:30
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,2154,210,2020/08/02 09:44:30
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,783,582,2020/08/02 09:44:30
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,680,2020/08/02 09:44:30
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,0,136,2020/08/02 09:44:30
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,269,390,2020/08/02 09:44:30
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,666,970,2020/08/02 09:44:30
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4257,684,2020/08/02 09:44:30
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,2000,330,2020/08/02 09:44:30
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5995,1515,2020/08/02 09:44:30
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3447,996,2020/08/02 09:44:30
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1049,915,2020/08/02 09:44:30
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1261,820,2020/08/02 09:44:30
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2986,728,2020/08/02 09:44:30
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1828,241,2020/08/02 09:44:30
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2861,897,2020/08/02 09:44:30
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4622,708,2020/08/02 09:44:30
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3261,654,2020/08/02 09:44:30
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2610,1240,2020/08/02 09:44:30
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,710,909,2020/08/02 09:44:30
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,810,660,2020/08/02 09:44:30
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1656,1090,2020/08/02 09:44:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1935,620,2020/08/02 09:44:30
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,6174,1500,2020/08/02 09:44:30
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,781,758,2020/08/02 09:44:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,5742,890,2020/08/02 09:44:30
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,(04)27088495,0,480,2020/08/02 09:44:30
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1377,710,2020/08/02 09:44:30
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1618,203,2020/08/02 09:44:30
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,(04)24373799,927,700,2020/08/02 09:44:30
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,5443,650,2020/08/02 09:44:30
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,9,1090,2020/08/02 09:44:30
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,774,300,2020/08/02 09:44:30
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,0,960,2020/08/02 09:44:30
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,3295,840,2020/08/02 09:44:30
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1785,479,2020/08/02 09:44:30
