醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2493,350,2020/11/08 08:29:40
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2817,250,2020/11/08 08:29:40
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1962,1040,2020/11/08 08:29:40
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2747,435,2020/11/08 08:29:40
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3564,150,2020/11/08 08:29:40
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1277,530,2020/11/08 08:29:40
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2943,480,2020/11/08 08:29:40
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1494,1080,2020/11/08 08:29:40
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1190,456,2020/11/08 08:29:40
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3123,1159,2020/11/08 08:29:40
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2417,737,2020/11/08 08:29:40
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,2243,414,2020/11/08 08:29:40
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3528,990,2020/11/08 08:29:40
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1683,756,2020/11/08 08:29:40
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1573,939,2020/11/08 08:29:40
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2179,40,2020/11/08 08:29:40
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,4,776,2020/11/08 08:29:40
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3555,198,2020/11/08 08:29:40
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1233,570,2020/11/08 08:29:40
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,2898,600,2020/11/08 08:29:40
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2031,729,2020/11/08 08:29:40
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2130,539,2020/11/08 08:29:40
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,2513,488,2020/11/08 08:29:40
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1855,516,2020/11/08 08:29:40
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1332,970,2020/11/08 08:29:40
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1350,970,2020/11/08 08:29:40
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1348,388,2020/11/08 08:29:40
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1581,398,2020/11/08 08:29:40
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2190,559,2020/11/08 08:29:40
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1107,270,2020/11/08 08:29:40
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2592,420,2020/11/08 08:29:40
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,2842,999,2020/11/08 08:29:40
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1854,347,2020/11/08 08:29:40
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2420,802,2020/11/08 08:29:40
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1161,740,2020/11/08 08:29:40
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3089,783,2020/11/08 08:29:40
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2483,583,2020/11/08 08:29:40
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3528,800,2020/11/08 08:29:40
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1458,620,2020/11/08 08:29:40
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1980,400,2020/11/08 08:29:40
