醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,3780,1510,2021/02/21 21:26:32
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,140,530,2021/02/21 21:26:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2990,1690,2021/02/21 21:26:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1300,1330,2021/02/21 21:26:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2730,1040,2021/02/21 21:26:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2380,1400,2021/02/21 21:26:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1480,1490,2021/02/21 21:26:32
5902080527,三和藥局,高雄市苓雅區廣州二街１１７號,(07)7220808,760,1170,2021/02/21 21:26:32
5907200047,永恒健康生活藥局,高雄市梓官區智蚵里通安路１７６號１樓,(07)6102755,170,970,2021/02/21 21:26:32
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1270,250,2021/02/21 21:26:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1360,930,2021/02/21 21:26:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1360,1520,2021/02/21 21:26:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1420,850,2021/02/21 21:26:32
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6960,720,2021/02/21 21:26:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3560,1910,2021/02/21 21:26:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,110,2060,2021/02/21 21:26:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3510,1850,2021/02/21 21:26:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1730,1440,2021/02/21 21:26:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1770,1810,2021/02/21 21:26:32
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3280,1310,2021/02/21 21:26:32
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,320,1520,2021/02/21 21:26:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,350,2120,2021/02/21 21:26:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2120,2000,2021/02/21 21:26:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2350,1340,2021/02/21 21:26:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2550,1350,2021/02/21 21:26:32
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,1870,1560,2021/02/21 21:26:32
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,740,720,2021/02/21 21:26:32
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2330,1880,2021/02/21 21:26:32
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1110,910,2021/02/21 21:26:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1210,640,2021/02/21 21:26:32
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2270,2190,2021/02/21 21:26:32
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,3290,870,2021/02/21 21:26:32
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1310,1170,2021/02/21 21:26:32
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2020,1860,2021/02/21 21:26:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1610,1000,2021/02/21 21:26:32
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,3440,1450,2021/02/21 21:26:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1100,1990,2021/02/21 21:26:32
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,2090,1510,2021/02/21 21:26:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1710,1650,2021/02/21 21:26:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,640,1680,2021/02/21 21:26:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,40,1520,2021/02/21 21:26:32
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3690,810,2021/02/21 21:26:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,880,1010,2021/02/21 21:26:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2710,1360,2021/02/21 21:26:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,3120,1770,2021/02/21 21:26:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2560,750,2021/02/21 21:26:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,3420,1790,2021/02/21 21:26:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4290,1600,2021/02/21 21:26:32
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,3560,950,2021/02/21 21:26:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3610,1120,2021/02/21 21:26:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2870,1290,2021/02/21 21:26:32
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,3230,2080,2021/02/21 21:26:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3730,1890,2021/02/21 21:26:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1890,1840,2021/02/21 21:26:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3050,1440,2021/02/21 21:26:32
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2760,1020,2021/02/21 21:26:32
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,3960,1850,2021/02/21 21:26:32
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1130,1870,2021/02/21 21:26:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,790,1870,2021/02/21 21:26:32
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,2910,2140,2021/02/21 21:26:32
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,1220,500,2021/02/21 21:26:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1960,1450,2021/02/21 21:26:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2960,1510,2021/02/21 21:26:32
