醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1107,220,2020/06/07 07:53:29
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1042,572,2020/06/07 07:53:29
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,5049,550,2020/06/07 07:53:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1566,580,2020/06/07 07:53:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5940,690,2020/06/07 07:53:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4446,300,2020/06/07 07:53:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,906,872,2020/06/07 07:53:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,4716,0,2020/06/07 07:53:29
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,4988,770,2020/06/07 07:53:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,3420,270,2020/06/07 07:53:29
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1362,455,2020/06/07 07:53:29
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,1800,290,2020/06/07 07:53:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2184,225,2020/06/07 07:53:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2268,360,2020/06/07 07:53:29
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,576,920,2020/06/07 07:53:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,4003,290,2020/06/07 07:53:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2655,300,2020/06/07 07:53:29
5935051698,信源藥局,苗栗縣頭份市仁愛里信東路３９號,(037)663580,4110,309,2020/06/07 07:53:29
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1854,80,2020/06/07 07:53:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2547,640,2020/06/07 07:53:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,558,390,2020/06/07 07:53:29
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,906,260,2020/06/07 07:53:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3203,765,2020/06/07 07:53:29
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2313,709,2020/06/07 07:53:29
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,939,352,2020/06/07 07:53:29
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,973,600,2020/06/07 07:53:29
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4044,946,2020/06/07 07:53:29
5938090026,源和藥局,南投縣魚池鄉魚池村魚池街２７８號,(049)2897666,3386,490,2020/06/07 07:53:29
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,1492,1137,2020/06/07 07:53:29
5939020224,菩提大藥局,雲林縣斗南鎮延平路二段４１２號,(05)5951539,5670,520,2020/06/07 07:53:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2525,370,2020/06/07 07:53:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1485,610,2020/06/07 07:53:29
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1753,550,2020/06/07 07:53:29
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,5652,360,2020/06/07 07:53:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,6462,858,2020/06/07 07:53:29
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,6120,690,2020/06/07 07:53:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3304,580,2020/06/07 07:53:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5359,613,2020/06/07 07:53:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2023,1561,2020/06/07 07:53:29
5940021139,王藥師健保藥局,嘉義縣布袋鎮興中里上海路１６１號,(05)3470703,2349,850,2020/06/07 07:53:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,4384,322,2020/06/07 07:53:29
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,5103,0,2020/06/07 07:53:29
5940121349,照安藥局,嘉義縣水上鄉水頭村中興路４０８號,(05)2687897,6138,570,2020/06/07 07:53:29
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,1344,780,2020/06/07 07:53:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4364,1090,2020/06/07 07:53:29
5941270216,聖豐藥局,臺南市仁德區中洲里中洲路７８８號,(06)2663588,2012,230,2020/06/07 07:53:29
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,3951,140,2020/06/07 07:53:29
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2116,203,2020/06/07 07:53:29
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,702,0,2020/06/07 07:53:29
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,1629,740,2020/06/07 07:53:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3222,660,2020/06/07 07:53:29
5943030032,振康藥師藥局,屏東縣東港鎮光復路二段１０１號,(08)8352520,4665,658,2020/06/07 07:53:29
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,2214,920,2020/06/07 07:53:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,972,460,2020/06/07 07:53:29
