醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,480,1130,2021/04/25 09:26:25
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1420,940,2021/04/25 09:26:25
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2340,1370,2021/04/25 09:26:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4020,860,2021/04/25 09:26:25
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1210,830,2021/04/25 09:26:25
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6020,620,2021/04/25 09:26:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,310,730,2021/04/25 09:26:25
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1490,730,2021/04/25 09:26:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2560,1120,2021/04/25 09:26:25
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,380,1500,2021/04/25 09:26:25
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1990,740,2021/04/25 09:26:25
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,910,1630,2021/04/25 09:26:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,850,770,2021/04/25 09:26:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3700,660,2021/04/25 09:26:25
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,1590,1480,2021/04/25 09:26:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1230,1110,2021/04/25 09:26:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1610,1070,2021/04/25 09:26:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,760,1570,2021/04/25 09:26:25
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1490,930,2021/04/25 09:26:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1400,1120,2021/04/25 09:26:25
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,640,1120,2021/04/25 09:26:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,0,490,2021/04/25 09:26:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1750,860,2021/04/25 09:26:25
