醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1180,610,2021/06/27 09:17:25
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,140,1310,2021/06/27 09:17:25
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2760,1740,2021/06/27 09:17:25
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,12210,2150,2021/06/27 09:17:25
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2750,1220,2021/06/27 09:17:25
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,3830,2150,2021/06/27 09:17:25
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,3780,1700,2021/06/27 09:17:25
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,1520,1180,2021/06/27 09:17:25
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,410,790,2021/06/27 09:17:25
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2070,1020,2021/06/27 09:17:25
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,4290,970,2021/06/27 09:17:25
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2140,1810,2021/06/27 09:17:25
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4480,2450,2021/06/27 09:17:25
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4250,1090,2021/06/27 09:17:25
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3330,2000,2021/06/27 09:17:25
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4960,1200,2021/06/27 09:17:25
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,660,1240,2021/06/27 09:17:25
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4200,2280,2021/06/27 09:17:25
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,0,1100,2021/06/27 09:17:25
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1180,1350,2021/06/27 09:17:25
