醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,612,1457,2020/09/13 08:02:44
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2178,1300,2020/09/13 08:02:44
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1194,1005,2020/09/13 08:02:44
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,4724,833,2020/09/13 08:02:44
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3321,1150,2020/09/13 08:02:44
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3582,1390,2020/09/13 08:02:44
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4624,794,2020/09/13 08:02:44
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,1459,190,2020/09/13 08:02:44
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,2772,150,2020/09/13 08:02:44
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,3186,960,2020/09/13 08:02:44
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2061,210,2020/09/13 08:02:44
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,2862,744,2020/09/13 08:02:44
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2196,30,2020/09/13 08:02:44
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3069,0,2020/09/13 08:02:44
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2367,1280,2020/09/13 08:02:44
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,1845,1941,2020/09/13 08:02:44
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3144,1452,2020/09/13 08:02:44
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1808,1386,2020/09/13 08:02:44
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2726,1207,2020/09/13 08:02:44
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2286,240,2020/09/13 08:02:44
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,4227,354,2020/09/13 08:02:44
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2592,862,2020/09/13 08:02:44
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4039,960,2020/09/13 08:02:44
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,3463,1159,2020/09/13 08:02:44
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4662,1164,2020/09/13 08:02:44
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2131,1390,2020/09/13 08:02:44
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,0,62,2020/09/13 08:02:44
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,(05)2376200,3024,50,2020/09/13 08:02:44
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4933,1265,2020/09/13 08:02:44
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3222,1310,2020/09/13 08:02:44
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2466,990,2020/09/13 08:02:44
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2403,550,2020/09/13 08:02:44
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,3096,1040,2020/09/13 08:02:44
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,4374,822,2020/09/13 08:02:44
