醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,5085,940,2020/06/07 10:23:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,6453,1360,2020/06/07 10:23:31
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,2988,130,2020/06/07 10:23:31
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,675,730,2020/06/07 10:23:31
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,3611,323,2020/06/07 10:23:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,681,520,2020/06/07 10:23:31
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3600,0,2020/06/07 10:23:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,927,1120,2020/06/07 10:23:31
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,5673,519,2020/06/07 10:23:31
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3870,540,2020/06/07 10:23:31
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,3495,730,2020/06/07 10:23:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,270,70,2020/06/07 10:23:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3996,230,2020/06/07 10:23:31
5901193187,富安藥局,臺北市萬華區萬大路４２６號,(02)23377878,5189,980,2020/06/07 10:23:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3894,774,2020/06/07 10:23:31
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4415,555,2020/06/07 10:23:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,4410,20,2020/06/07 10:23:31
