醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,4634,618,2020/08/16 17:23:31
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2952,420,2020/08/16 17:23:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5229,790,2020/08/16 17:23:31
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2253,839,2020/08/16 17:23:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4148,0,2020/08/16 17:23:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2566,2048,2020/08/16 17:23:31
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,1377,130,2020/08/16 17:23:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5220,970,2020/08/16 17:23:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,31338,1040,2020/08/16 17:23:31
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,3477,1268,2020/08/16 17:23:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,150,2020/08/16 17:23:31
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,936,350,2020/08/16 17:23:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2745,140,2020/08/16 17:23:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,4942,233,2020/08/16 17:23:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2817,990,2020/08/16 17:23:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4113,540,2020/08/16 17:23:31
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3648,496,2020/08/16 17:23:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3438,330,2020/08/16 17:23:31
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2592,0,2020/08/16 17:23:31
