醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,180,910,2020/07/12 07:32:35
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,134,841,2020/07/12 07:32:35
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5193,780,2020/07/12 07:32:35
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2277,200,2020/07/12 07:32:35
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2241,210,2020/07/12 07:32:35
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3848,580,2020/07/12 07:32:35
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2862,521,2020/07/12 07:32:35
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,5031,290,2020/07/12 07:32:35
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4077,520,2020/07/12 07:32:35
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2385,350,2020/07/12 07:32:35
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1278,1190,2020/07/12 07:32:35
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,6120,40,2020/07/12 07:32:35
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1380,769,2020/07/12 07:32:35
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2936,537,2020/07/12 07:32:35
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4846,907,2020/07/12 07:32:35
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5067,1000,2020/07/12 07:32:35
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1322,520,2020/07/12 07:32:35
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6564,40,2020/07/12 07:32:35
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3593,457,2020/07/12 07:32:35
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2493,510,2020/07/12 07:32:35
