醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2539,1027,2020/05/24 16:29:39
5901012409,家音藥局,臺北市松山區民生東路５段７３號,(02)37652080,1197,230,2020/05/24 16:29:39
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,1125,510,2020/05/24 16:29:39
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,1746,360,2020/05/24 16:29:39
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,2376,1380,2020/05/24 16:29:39
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3825,410,2020/05/24 16:29:39
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1860,850,2020/05/24 16:29:39
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,4785,1316,2020/05/24 16:29:39
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,0,770,2020/05/24 16:29:39
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,0,130,2020/05/24 16:29:39
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,2068,620,2020/05/24 16:29:39
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2106,1110,2020/05/24 16:29:39
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,3038,130,2020/05/24 16:29:39
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,2016,510,2020/05/24 16:29:39
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1596,753,2020/05/24 16:29:39
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,5247,600,2020/05/24 16:29:39
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,2799,380,2020/05/24 16:29:39
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1314,550,2020/05/24 16:29:39
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3726,0,2020/05/24 16:29:39
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3906,400,2020/05/24 16:29:39
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,1629,370,2020/05/24 16:29:39
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,3094,530,2020/05/24 16:29:39
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1170,170,2020/05/24 16:29:39
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,1799,613,2020/05/24 16:29:39
5901113232,躍獅東湖藥局,臺北市內湖區金湖路３７８號,(02)26347983,2790,410,2020/05/24 16:29:39
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,522,160,2020/05/24 16:29:39
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,3492,1120,2020/05/24 16:29:39
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,2430,600,2020/05/24 16:29:39
5901121976,杏安藥局,臺北市南港區昆陽街１４０巷１６號,(02)27864119,2504,1077,2020/05/24 16:29:39
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,3019,710,2020/05/24 16:29:39
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,0,350,2020/05/24 16:29:39
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,2079,1080,2020/05/24 16:29:39
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1080,2020/05/24 16:29:39
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,3564,850,2020/05/24 16:29:39
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2340,710,2020/05/24 16:29:39
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,4266,697,2020/05/24 16:29:39
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,4923,230,2020/05/24 16:29:39
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,1098,440,2020/05/24 16:29:39
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2215,580,2020/05/24 16:29:39
5901192877,瑞生藥局,臺北市萬華區西園路２段２５２號,(02)23012159,414,470,2020/05/24 16:29:39
5901202841,欣安景美藥局,臺北市文山區景文街７７號,(02)29316008,3663,270,2020/05/24 16:29:39
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,6241,354,2020/05/24 16:29:39
5902040096,宗隆藥局,高雄市楠梓區右昌街２２０號,(07)3622203,1736,0,2020/05/24 16:29:39
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,4031,375,2020/05/24 16:29:39
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2484,700,2020/05/24 16:29:39
