醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,(03)8358141,732,417,2020/02/17 16:38:35
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,(083)623995,0,138,2020/02/17 16:38:35
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,0,36,2020/02/17 16:38:35
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,0,60,2020/02/17 16:38:35
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,0,42,2020/02/17 16:38:35
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,0,68,2020/02/17 16:38:35
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,0,78,2020/02/17 16:38:35
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,60,58,2020/02/17 16:38:35
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,2,80,2020/02/17 16:38:35
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,1,76,2020/02/17 16:38:35
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,2,6,2020/02/17 16:38:35
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,0,48,2020/02/17 16:38:35
2317040012,臺中市南區衛生所,台中市南區工學路７２號２樓,(04)22629735,0,54,2020/02/17 16:38:35
2317050018,臺中市北區衛生所,臺中市北區永興街３０１號４樓,(04)22359182,2,48,2020/02/17 16:38:35
2317060014,臺中市西屯區衛生所,臺中市西屯區西安里西屯路二段２９９號,(04)27027068,0,54,2020/02/17 16:38:35
