醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4300,1140,2021/02/28 09:44:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2910,1160,2021/02/28 09:44:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2110,1370,2021/02/28 09:44:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2320,1760,2021/02/28 09:44:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,700,1490,2021/02/28 09:44:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1630,1360,2021/02/28 09:44:32
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,3230,900,2021/02/28 09:44:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1120,1840,2021/02/28 09:44:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2580,1730,2021/02/28 09:44:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2580,1350,2021/02/28 09:44:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1980,1570,2021/02/28 09:44:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2850,1810,2021/02/28 09:44:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1520,1970,2021/02/28 09:44:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1590,1940,2021/02/28 09:44:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,4450,1590,2021/02/28 09:44:32
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2770,910,2021/02/28 09:44:32
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2540,1370,2021/02/28 09:44:32
5937031596,康佑藥局,彰化縣和美鎮和東里彰美路５段１７５號１樓,(04)7576816,2270,1180,2021/02/28 09:44:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2340,1480,2021/02/28 09:44:32
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3290,1590,2021/02/28 09:44:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2200,1300,2021/02/28 09:44:32
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,420,1600,2021/02/28 09:44:32
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1330,1130,2021/02/28 09:44:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2250,1320,2021/02/28 09:44:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2780,1730,2021/02/28 09:44:32
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,3500,1540,2021/02/28 09:44:32
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2600,1390,2021/02/28 09:44:32
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,3190,1700,2021/02/28 09:44:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3190,1760,2021/02/28 09:44:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1540,1390,2021/02/28 09:44:32
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2010,1550,2021/02/28 09:44:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1230,1750,2021/02/28 09:44:32
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1730,1170,2021/02/28 09:44:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,1670,1270,2021/02/28 09:44:32
