醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2615,746,2020/11/08 18:26:42
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,2009,536,2020/11/08 18:26:42
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1617,370,2020/11/08 18:26:42
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,3342,838,2020/11/08 18:26:42
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,496,990,2020/11/08 18:26:42
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2697,413,2020/11/08 18:26:42
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2695,810,2020/11/08 18:26:42
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2322,340,2020/11/08 18:26:42
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2421,180,2020/11/08 18:26:42
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,2504,240,2020/11/08 18:26:42
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2610,210,2020/11/08 18:26:42
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1583,790,2020/11/08 18:26:42
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1827,1020,2020/11/08 18:26:42
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2576,395,2020/11/08 18:26:42
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2242,1022,2020/11/08 18:26:42
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1200,876,2020/11/08 18:26:42
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1773,1090,2020/11/08 18:26:42
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,3060,1050,2020/11/08 18:26:42
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1161,1160,2020/11/08 18:26:42
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,3308,405,2020/11/08 18:26:42
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1561,670,2020/11/08 18:26:42
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1195,410,2020/11/08 18:26:42
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2384,174,2020/11/08 18:26:42
