醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1323,800,2020/07/26 07:53:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3078,1190,2020/07/26 07:53:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4797,490,2020/07/26 07:53:32
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,4554,1292,2020/07/26 07:53:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,4127,861,2020/07/26 07:53:32
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1575,822,2020/07/26 07:53:32
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1828,1161,2020/07/26 07:53:32
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,1413,680,2020/07/26 07:53:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1278,560,2020/07/26 07:53:32
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,600,2020/07/26 07:53:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,522,1110,2020/07/26 07:53:32
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2998,152,2020/07/26 07:53:32
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,1692,180,2020/07/26 07:53:32
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,585,220,2020/07/26 07:53:32
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2646,800,2020/07/26 07:53:32
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7497,1150,2020/07/26 07:53:32
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3186,625,2020/07/26 07:53:32
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,1685,1537,2020/07/26 07:53:32
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,36,610,2020/07/26 07:53:32
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4833,311,2020/07/26 07:53:32
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1795,1229,2020/07/26 07:53:32
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2773,926,2020/07/26 07:53:32
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3612,1175,2020/07/26 07:53:32
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2304,2467,2020/07/26 07:53:32
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4,837,2020/07/26 07:53:32
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,4387,1066,2020/07/26 07:53:32
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2070,1157,2020/07/26 07:53:32
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1190,530,2020/07/26 07:53:32
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,3213,840,2020/07/26 07:53:32
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,2145,923,2020/07/26 07:53:32
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,4167,810,2020/07/26 07:53:32
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4026,880,2020/07/26 07:53:32
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,(05)6975515,2375,1440,2020/07/26 07:53:32
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,648,1400,2020/07/26 07:53:32
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1575,672,2020/07/26 07:53:32
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2542,0,2020/07/26 07:53:32
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2628,1070,2020/07/26 07:53:32
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4346,1130,2020/07/26 07:53:32
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3870,50,2020/07/26 07:53:32
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2747,1110,2020/07/26 07:53:32
5942220032,文殊堂藥局,高雄市甲仙區西安里文化路２２號,(07)6752176,3021,850,2020/07/26 07:53:32
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,4788,490,2020/07/26 07:53:32
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,6075,1497,2020/07/26 07:53:32
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,4977,1270,2020/07/26 07:53:32
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,288,1160,2020/07/26 07:53:32
