醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,5265,870,2020/07/12 08:20:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,972,620,2020/07/12 08:20:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2574,580,2020/07/12 08:20:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,144,890,2020/07/12 08:20:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,6198,183,2020/07/12 08:20:33
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,3027,659,2020/07/12 08:20:33
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,3883,786,2020/07/12 08:20:33
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2340,559,2020/07/12 08:20:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3663,220,2020/07/12 08:20:33
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,2115,1290,2020/07/12 08:20:33
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3681,870,2020/07/12 08:20:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,899,822,2020/07/12 08:20:33
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,5751,180,2020/07/12 08:20:33
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,134,841,2020/07/12 08:20:33
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,5481,690,2020/07/12 08:20:33
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,1233,190,2020/07/12 08:20:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,3204,1100,2020/07/12 08:20:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,5193,780,2020/07/12 08:20:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2259,200,2020/07/12 08:20:33
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1602,650,2020/07/12 08:20:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2241,210,2020/07/12 08:20:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,4904,443,2020/07/12 08:20:33
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2142,360,2020/07/12 08:20:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,5204,480,2020/07/12 08:20:33
5931017501,福澤館前藥局,新北市板橋區館前西路１３２號（１樓）,(02)29668399,1954,729,2020/07/12 08:20:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,4563,13,2020/07/12 08:20:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,1692,180,2020/07/12 08:20:33
5931101668,長佑藥局,新北市淡水區新市一路３段３６號,(02)26268560,1458,830,2020/07/12 08:20:33
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,5157,0,2020/07/12 08:20:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,3978,790,2020/07/12 08:20:33
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4247,154,2020/07/12 08:20:33
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,5193,686,2020/07/12 08:20:33
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,2088,510,2020/07/12 08:20:33
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,4950,1110,2020/07/12 08:20:33
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,3830,580,2020/07/12 08:20:33
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2052,640,2020/07/12 08:20:33
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,5013,60,2020/07/12 08:20:33
5933020104,廣和藥局,新竹縣新埔鎮中正路２９２號,(035)885959,4432,630,2020/07/12 08:20:33
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,5607,0,2020/07/12 08:20:33
5934020073,長生藥局,宜蘭縣羅東鎮復興路１段１號,(03)9553222,1278,1086,2020/07/12 08:20:33
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,1935,480,2020/07/12 08:20:33
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,1557,20,2020/07/12 08:20:33
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1593,0,2020/07/12 08:20:33
5936010422,謝藥局,臺中市豐原區葫蘆里市前街２３號,(04)25221812,2817,511,2020/07/12 08:20:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,5004,290,2020/07/12 08:20:33
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4014,520,2020/07/12 08:20:33
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,2349,350,2020/07/12 08:20:33
5936160105,建昌藥局,臺中市大肚區蔗廓里遊園路二段１６８號,(04)26910357,3003,0,2020/07/12 08:20:33
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,4954,428,2020/07/12 08:20:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,1242,1190,2020/07/12 08:20:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4014,761,2020/07/12 08:20:33
5937080277,嘉信藥局,彰化縣二林鎮中山路１４０號,(04)8954029,5205,1470,2020/07/12 08:20:33
5937111062,福興永安藥局,彰化縣福興鄉沿海路４段７３７號,(04)7745268,6030,30,2020/07/12 08:20:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,3056,284,2020/07/12 08:20:33
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1380,769,2020/07/12 08:20:33
5937201061,長春藥局,彰化縣二水鄉文化村光文路１０３號,(04)8795289,2088,602,2020/07/12 08:20:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3635,675,2020/07/12 08:20:33
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2936,537,2020/07/12 08:20:33
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,(049)2658518,4644,910,2020/07/12 08:20:33
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,3874,710,2020/07/12 08:20:33
5939020055,民欣藥局,雲林縣斗南鎮明昌里長安路二段１９１號,(05)5973913,2539,365,2020/07/12 08:20:33
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,(05)6311016,4587,1580,2020/07/12 08:20:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,4846,907,2020/07/12 08:20:33
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,4766,810,2020/07/12 08:20:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,2052,170,2020/07/12 08:20:33
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,5283,520,2020/07/12 08:20:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2404,1155,2020/07/12 08:20:33
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,5251,703,2020/07/12 08:20:33
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,2886,841,2020/07/12 08:20:33
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,4075,1011,2020/07/12 08:20:33
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2072,1290,2020/07/12 08:20:33
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,5067,1000,2020/07/12 08:20:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1304,520,2020/07/12 08:20:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,6501,20,2020/07/12 08:20:33
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2155,550,2020/07/12 08:20:33
