醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,895,110,2020/12/27 10:50:26
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1214,0,2020/12/27 10:50:26
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,609,0,2020/12/27 10:50:26
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,0,250,2020/12/27 10:50:26
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1475,20,2020/12/27 10:50:26
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,0,239,2020/12/27 10:50:26
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,0,37,2020/12/27 10:50:26
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,0,90,2020/12/27 10:50:26
5936020142,新明通藥局,臺中市東勢區延平里豐勢路２３２號,(04)25873969,398,450,2020/12/27 10:50:26
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,486,899,2020/12/27 10:50:26
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1017,170,2020/12/27 10:50:26
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,347,317,2020/12/27 10:50:26
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,612,100,2020/12/27 10:50:26
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1791,0,2020/12/27 10:50:26
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,394,218,2020/12/27 10:50:26
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,0,84,2020/12/27 10:50:26
