醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4374,500,2020/08/02 09:20:32
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1755,170,2020/08/02 09:20:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2976,540,2020/08/02 09:20:32
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2343,563,2020/08/02 09:20:32
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,1062,80,2020/08/02 09:20:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1467,80,2020/08/02 09:20:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,504,680,2020/08/02 09:20:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1161,500,2020/08/02 09:20:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3780,832,2020/08/02 09:20:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,523,1204,2020/08/02 09:20:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1080,350,2020/08/02 09:20:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4185,700,2020/08/02 09:20:32
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,4602,1273,2020/08/02 09:20:32
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,1009,253,2020/08/02 09:20:32
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1512,610,2020/08/02 09:20:32
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,4988,535,2020/08/02 09:20:32
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1323,0,2020/08/02 09:20:32
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2925,1250,2020/08/02 09:20:32
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,815,2020/08/02 09:20:32
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,550,2020/08/02 09:20:32
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4924,985,2020/08/02 09:20:32
