醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,2817,940,2020/06/28 09:29:33
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3681,380,2020/06/28 09:29:33
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,927,210,2020/06/28 09:29:33
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,2844,680,2020/06/28 09:29:33
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4473,540,2020/06/28 09:29:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,650,2020/06/28 09:29:33
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3829,225,2020/06/28 09:29:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2610,490,2020/06/28 09:29:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1035,810,2020/06/28 09:29:33
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3889,194,2020/06/28 09:29:33
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2009,412,2020/06/28 09:29:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7398,490,2020/06/28 09:29:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,992,573,2020/06/28 09:29:33
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,4992,1194,2020/06/28 09:29:33
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,4240,220,2020/06/28 09:29:33
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,2364,225,2020/06/28 09:29:33
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,4527,1015,2020/06/28 09:29:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,198,2020/06/28 09:29:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,378,590,2020/06/28 09:29:33
5903190595,布拉格藥局,臺中市太平區東平路６１５號１樓,22786580,6453,755,2020/06/28 09:29:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6417,800,2020/06/28 09:29:33
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,5040,420,2020/06/28 09:29:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,5330,1167,2020/06/28 09:29:33
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,7458,301,2020/06/28 09:29:33
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,6867,499,2020/06/28 09:29:33
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,5490,1430,2020/06/28 09:29:33
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4988,1547,2020/06/28 09:29:33
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,4654,780,2020/06/28 09:29:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1597,1023,2020/06/28 09:29:33
