醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,897,150,2020/12/06 10:38:23
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,936,290,2020/12/06 10:38:23
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,430,2020/12/06 10:38:23
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,2118,184,2020/12/06 10:38:23
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1571,427,2020/12/06 10:38:23
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1331,550,2020/12/06 10:38:23
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1278,580,2020/12/06 10:38:23
5905050094,建昌藥局佳里店,臺南市佳里區光復路３７１號,(06)7221369,540,90,2020/12/06 10:38:23
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,1584,480,2020/12/06 10:38:23
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,124,880,2020/12/06 10:38:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2576,40,2020/12/06 10:38:23
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,957,1068,2020/12/06 10:38:23
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1161,0,2020/12/06 10:38:23
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1097,0,2020/12/06 10:38:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,405,590,2020/12/06 10:38:23
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,909,210,2020/12/06 10:38:23
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,309,501,2020/12/06 10:38:23
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1496,516,2020/12/06 10:38:23
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,414,929,2020/12/06 10:38:23
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,5,927,2020/12/06 10:38:23
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1131,184,2020/12/06 10:38:23
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,891,550,2020/12/06 10:38:23
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,223,425,2020/12/06 10:38:23
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1953,430,2020/12/06 10:38:23
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1188,28,2020/12/06 10:38:23
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,0,870,2020/12/06 10:38:23
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,0,600,2020/12/06 10:38:23
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1188,620,2020/12/06 10:38:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1566,655,2020/12/06 10:38:23
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,706,234,2020/12/06 10:38:23
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1116,60,2020/12/06 10:38:23
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,531,360,2020/12/06 10:38:23
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,310,156,2020/12/06 10:38:23
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,783,398,2020/12/06 10:38:23
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1809,100,2020/12/06 10:38:23
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1750,723,2020/12/06 10:38:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,969,859,2020/12/06 10:38:23
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,128,418,2020/12/06 10:38:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,0,296,2020/12/06 10:38:23
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1386,640,2020/12/06 10:38:23
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,0,820,2020/12/06 10:38:23
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1800,210,2020/12/06 10:38:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1518,1038,2020/12/06 10:38:23
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1038,1107,2020/12/06 10:38:23
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,0,150,2020/12/06 10:38:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,126,105,2020/12/06 10:38:23
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,837,910,2020/12/06 10:38:23
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,36,720,2020/12/06 10:38:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,630,200,2020/12/06 10:38:23
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1170,520,2020/12/06 10:38:23
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,117,297,2020/12/06 10:38:23
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,405,230,2020/12/06 10:38:23
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,685,510,2020/12/06 10:38:23
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1350,420,2020/12/06 10:38:23
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,704,510,2020/12/06 10:38:23
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,449,53,2020/12/06 10:38:23
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,659,628,2020/12/06 10:38:23
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,1231,680,2020/12/06 10:38:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,396,870,2020/12/06 10:38:23
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,443,624,2020/12/06 10:38:23
5943021444,泰和藥局,屏東縣潮州鎮四維路２９５．２９５－１號,(08)7861278,0,270,2020/12/06 10:38:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1071,267,2020/12/06 10:38:23
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,0,426,2020/12/06 10:38:23
