醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1824,30,2020/11/29 09:05:28
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,953,593,2020/11/29 09:05:28
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,436,590,2020/11/29 09:05:28
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1467,430,2020/11/29 09:05:28
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1698,1020,2020/11/29 09:05:28
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1404,312,2020/11/29 09:05:28
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,277,1030,2020/11/29 09:05:28
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2915,330,2020/11/29 09:05:28
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,549,1070,2020/11/29 09:05:28
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2376,340,2020/11/29 09:05:28
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2555,557,2020/11/29 09:05:28
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1808,240,2020/11/29 09:05:28
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,1301,1147,2020/11/29 09:05:28
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2232,472,2020/11/29 09:05:28
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1629,890,2020/11/29 09:05:28
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,891,311,2020/11/29 09:05:28
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1989,930,2020/11/29 09:05:28
5932019929,元氣藥局,桃園市桃園區民光東路一Ｏ九號,(03)3332201,1269,38,2020/11/29 09:05:28
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1791,130,2020/11/29 09:05:28
5932029934,康和藥局,桃園市中壢區中光路５３號一樓,(03)4253281,285,378,2020/11/29 09:05:28
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,1764,930,2020/11/29 09:05:28
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2088,280,2020/11/29 09:05:28
5934030015,南陽藥局,宜蘭縣蘇澳鎮中山路１段１２０號,(03)9965076,2132,1040,2020/11/29 09:05:28
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1282,276,2020/11/29 09:05:28
5936010888,惠笙大藥局,臺中市豐原區三民路１８０號,(04)25279912,444,0,2020/11/29 09:05:28
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1584,220,2020/11/29 09:05:28
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,411,1112,2020/11/29 09:05:28
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,1629,388,2020/11/29 09:05:28
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,(04)24834058,112,605,2020/11/29 09:05:28
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1669,573,2020/11/29 09:05:28
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2121,1239,2020/11/29 09:05:28
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1273,1269,2020/11/29 09:05:28
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,1586,168,2020/11/29 09:05:28
5938020257,德林藥局,南投縣埔里鎮大城路２０６號,(049)2915293,267,30,2020/11/29 09:05:28
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1351,16,2020/11/29 09:05:28
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,0,930,2020/11/29 09:05:28
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,661,1357,2020/11/29 09:05:28
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,464,400,2020/11/29 09:05:28
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,957,305,2020/11/29 09:05:28
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1359,930,2020/11/29 09:05:28
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1449,210,2020/11/29 09:05:28
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,2252,984,2020/11/29 09:05:28
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,99,340,2020/11/29 09:05:28
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1377,670,2020/11/29 09:05:28
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,1496,343,2020/11/29 09:05:28
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,2276,153,2020/11/29 09:05:28
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,2628,1130,2020/11/29 09:05:28
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1955,798,2020/11/29 09:05:28
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,963,1110,2020/11/29 09:05:28
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1062,367,2020/11/29 09:05:28
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,208,136,2020/11/29 09:05:28
