醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1818,460,2020/05/31 07:57:16
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3618,0,2020/05/31 07:57:16
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,320,757,2020/05/31 07:57:16
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1645,720,2020/05/31 07:57:16
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,1008,220,2020/05/31 07:57:16
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1134,0,2020/05/31 07:57:16
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,190,2020/05/31 07:57:16
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,324,0,2020/05/31 07:57:16
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,408,702,2020/05/31 07:57:16
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1386,0,2020/05/31 07:57:16
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1578,457,2020/05/31 07:57:16
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3234,1329,2020/05/31 07:57:16
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1161,300,2020/05/31 07:57:16
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1170,270,2020/05/31 07:57:16
5932023558,德春藥局,桃園市中壢區中山路４４５號,(03)4933495,10,116,2020/05/31 07:57:16
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,333,640,2020/05/31 07:57:16
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1179,110,2020/05/31 07:57:16
