醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4670,340,2021/01/17 08:29:30
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,7740,500,2021/01/17 08:29:30
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,5690,490,2021/01/17 08:29:30
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,7950,450,2021/01/17 08:29:30
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5980,540,2021/01/17 08:29:30
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4740,430,2021/01/17 08:29:30
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,5450,580,2021/01/17 08:29:30
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4060,460,2021/01/17 08:29:30
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3460,600,2021/01/17 08:29:30
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,6640,330,2021/01/17 08:29:30
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3570,240,2021/01/17 08:29:30
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,2400,600,2021/01/17 08:29:30
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2950,400,2021/01/17 08:29:30
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3970,700,2021/01/17 08:29:30
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,4150,630,2021/01/17 08:29:30
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,5870,320,2021/01/17 08:29:30
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,5270,610,2021/01/17 08:29:30
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,5310,520,2021/01/17 08:29:30
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,6280,590,2021/01/17 08:29:30
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,6490,710,2021/01/17 08:29:30
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,6070,620,2021/01/17 08:29:30
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4920,690,2021/01/17 08:29:30
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3550,580,2021/01/17 08:29:30
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,4030,510,2021/01/17 08:29:30
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,4210,470,2021/01/17 08:29:30
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,5390,510,2021/01/17 08:29:30
