醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,657,600,2020/06/21 11:18:04
5901013139,慶昌藥局,臺北市松山區延吉街２９號,(02)25770820,1566,900,2020/06/21 11:18:04
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,936,1144,2020/06/21 11:18:04
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,936,550,2020/06/21 11:18:04
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1980,820,2020/06/21 11:18:04
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,369,0,2020/06/21 11:18:04
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1359,1027,2020/06/21 11:18:04
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,49,1770,2020/06/21 11:18:04
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3690,110,2020/06/21 11:18:04
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,0,550,2020/06/21 11:18:04
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,504,160,2020/06/21 11:18:04
5901113269,樂齡藥師藥局,臺北市內湖區內湖路３段１０３號,(02)27919707,2914,1052,2020/06/21 11:18:04
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,3825,310,2020/06/21 11:18:04
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,2869,595,2020/06/21 11:18:04
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,1983,594,2020/06/21 11:18:04
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1080,850,2020/06/21 11:18:04
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3933,1180,2020/06/21 11:18:04
5901173372,新永春藥局,臺北市信義區忠孝東路５段４２３巷１號,(02)27667385,1548,0,2020/06/21 11:18:04
5901203295,專品政大藥局,臺北市文山區指南路２段８號,(02)22343010,0,1210,2020/06/21 11:18:04
5902022892,大有藥局,高雄市鼓山區文信路２３６號,(07)5529402,8172,1080,2020/06/21 11:18:04
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2561,440,2020/06/21 11:18:04
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3645,1050,2020/06/21 11:18:04
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2556,770,2020/06/21 11:18:04
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1714,646,2020/06/21 11:18:04
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2439,1082,2020/06/21 11:18:04
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,2166,244,2020/06/21 11:18:04
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2144,802,2020/06/21 11:18:04
