醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,430,1430,2021/09/12 22:11:34
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1740,460,2021/09/12 22:11:34
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,450,1520,2021/09/12 22:11:34
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1720,1450,2021/09/12 22:11:34
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,8090,1850,2021/09/12 22:11:34
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1190,1090,2021/09/12 22:11:34
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3720,860,2021/09/12 22:11:34
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,190,740,2021/09/12 22:11:34
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1910,1850,2021/09/12 22:11:34
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,510,1250,2021/09/12 22:11:34
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1050,1560,2021/09/12 22:11:34
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1620,1660,2021/09/12 22:11:34
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,260,940,2021/09/12 22:11:34
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3160,1020,2021/09/12 22:11:34
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1270,1430,2021/09/12 22:11:34
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1750,1100,2021/09/12 22:11:34
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,1840,1270,2021/09/12 22:11:34
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1800,830,2021/09/12 22:11:34
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,990,520,2021/09/12 22:11:34
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,3370,340,2021/09/12 22:11:34
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,800,890,2021/09/12 22:11:34
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,750,1830,2021/09/12 22:11:34
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,870,2030,2021/09/12 22:11:34
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1380,1080,2021/09/12 22:11:34
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,3290,870,2021/09/12 22:11:34
5943010156,新東洋藥局,屏東縣屏東市民生路２３８號,(08)7323388,880,1870,2021/09/12 22:11:34
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,370,1100,2021/09/12 22:11:34
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,900,300,2021/09/12 22:11:34
