醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
0145080011,衛生福利部花蓮醫院豐濱原住民分院,花蓮縣豐濱鄉豐濱村光豐路４１號,8358141,3335,390,2020/10/06 10:17:58
0291010010,連江縣立醫院,連江縣南竿鄉復興村２１７號,623995,4410,170,2020/10/06 10:17:58
2101010013,松山健康服務中心,臺北市松山區八德路４段６９２號６樓,(02)27671757,3208,480,2020/10/06 10:17:58
2101020019,大安健康服務中心,臺北市大安區辛亥路３段１５號,(02)27335831,2731,348,2020/10/06 10:17:58
2101090011,大同健康服務中心,臺北市大同區昌吉街５２號,(02)25853227,1297,259,2020/10/06 10:17:58
2101100227,中山健康服務中心,臺北市中山區松江路３６７號７樓,(02)25014616,2640,410,2020/10/06 10:17:58
2101110027,內湖健康服務中心,臺北市內湖區民權東路６段９９號２樓,(02)27911162,6989,735,2020/10/06 10:17:58
2101120014,南港健康服務中心,臺北市南港區南港路１段３６０號７樓,(02)27825220,2599,440,2020/10/06 10:17:58
2101150012,士林健康服務中心,臺北市士林區中正路１段４３９號２樓,(02)28813039,3890,710,2020/10/06 10:17:58
2101161033,北投健康服務中心,臺北市北投區石牌路２段１１１號,(02)28261026,1929,324,2020/10/06 10:17:58
2101170050,信義健康服務中心,臺北市信義區信義路５段１５號,(02)27234598,3985,340,2020/10/06 10:17:58
2101180038,中正健康服務中心,臺北市中正區牯嶺街２４號,(02)23215158,4156,380,2020/10/06 10:17:58
2101191068,萬華健康服務中心,臺北市萬華區東園街１５２號,(02)23033092,2067,620,2020/10/06 10:17:58
2101200017,政大(文山健康服務中心),臺北市文山區木柵路３段２２０號,(02)22343501,2733,568,2020/10/06 10:17:58
2303240013,臺中市中西區衛生所,臺中市西區民權路１０５號,(04)22223811,4102,439,2020/10/06 10:17:58
2311010010,基隆市中正區衛生所,基隆市中正區中正路２３６號２樓,(02)24621632,2114,289,2020/10/06 10:17:58
2311020016,基隆市七堵區衛生所,基隆市七堵區光明路２１－１（１－２樓）,(02)24562008,3844,450,2020/10/06 10:17:58
2311030012,基隆市暖暖區衛生所,基隆市暖暖區暖暖街２８１巷９８號,(02)24572630,5175,600,2020/10/06 10:17:58
2311040018,基隆市仁愛區衛生所,基隆市仁愛區光一路２６號,(02)24311592,3462,490,2020/10/06 10:17:58
2311050014,基隆市中山區衛生所,基隆市中山區中山二路１５號,(02)24229860,4761,460,2020/10/06 10:17:58
2311060010,基隆市安樂區衛生所,基隆市安樂區安樂路２段１６４號１樓前棟,(02)24318061,2818,440,2020/10/06 10:17:58
2311070016,基隆市信義區衛生所,基隆市信義區信一路６９號,(02)24221633,6696,770,2020/10/06 10:17:58
2312010014,新竹市東區衛生所,新竹市東區民族路４０之２號,(03)5236158,5517,690,2020/10/06 10:17:58
2312041028,新竹市北區衛生所,新竹市北區國華街六十九號一樓,(03)5353969,3744,520,2020/10/06 10:17:58
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,3842,657,2020/10/06 10:17:58
2317020010,臺中市東區衛生所,臺中市東區信義街１４２號,(04)22834121,1467,210,2020/10/06 10:17:58
