醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,756,200,2020/06/14 08:08:29
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4221,380,2020/06/14 08:08:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,680,2020/06/14 08:08:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,531,585,2020/06/14 08:08:29
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3116,823,2020/06/14 08:08:29
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3870,540,2020/06/14 08:08:29
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2893,614,2020/06/14 08:08:29
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,799,380,2020/06/14 08:08:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3663,240,2020/06/14 08:08:29
5903260270,冠安藥局,臺中市北區進化路５１０、５１２號,(04)22335770,2041,952,2020/06/14 08:08:29
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3055,135,2020/06/14 08:08:29
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1887,486,2020/06/14 08:08:29
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,873,178,2020/06/14 08:08:29
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,846,700,2020/06/14 08:08:29
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1458,1090,2020/06/14 08:08:29
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3267,550,2020/06/14 08:08:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2205,470,2020/06/14 08:08:29
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,2444,0,2020/06/14 08:08:29
5917080637,何藥局大連店,臺中市北屯區平和里山西路２段２７４號１Ｆ,(04)22930895,2376,340,2020/06/14 08:08:29
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1776,482,2020/06/14 08:08:29
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,783,0,2020/06/14 08:08:29
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1929,737,2020/06/14 08:08:29
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,870,619,2020/06/14 08:08:29
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,1114,810,2020/06/14 08:08:29
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,873,70,2020/06/14 08:08:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1170,570,2020/06/14 08:08:29
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,427,560,2020/06/14 08:08:29
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,1557,320,2020/06/14 08:08:29
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,2772,0,2020/06/14 08:08:29
5933030146,榮信藥局,新竹縣竹東鎮忠孝里長春路三段４３號,(035)963549,2340,690,2020/06/14 08:08:29
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1431,190,2020/06/14 08:08:29
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,1710,140,2020/06/14 08:08:29
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,1053,20,2020/06/14 08:08:29
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,0,850,2020/06/14 08:08:29
