醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2822,1220,2020/09/06 11:50:36
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,1296,0,2020/09/06 11:50:36
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,1447,657,2020/09/06 11:50:36
5901103405,大直永安藥局,臺北市中山區北安路５６７之２號,(02)25332125,519,714,2020/09/06 11:50:36
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,8109,0,2020/09/06 11:50:36
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2386,0,2020/09/06 11:50:36
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,1467,0,2020/09/06 11:50:36
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2358,150,2020/09/06 11:50:36
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2547,330,2020/09/06 11:50:36
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,2014,100,2020/09/06 11:50:36
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1504,651,2020/09/06 11:50:36
5902040498,順明藥局,高雄市楠梓區和光街６５號,(07)3615574,910,1146,2020/09/06 11:50:36
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2430,950,2020/09/06 11:50:36
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,3753,580,2020/09/06 11:50:36
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1449,1500,2020/09/06 11:50:36
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1350,852,2020/09/06 11:50:36
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,1622,212,2020/09/06 11:50:36
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,621,670,2020/09/06 11:50:36
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1431,0,2020/09/06 11:50:36
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1429,843,2020/09/06 11:50:36
5903010494,百宏大藥局,臺中市豐原區中正路８６０號１樓,(04)25131538,3309,230,2020/09/06 11:50:36
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,846,615,2020/09/06 11:50:36
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3015,76,2020/09/06 11:50:36
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2862,520,2020/09/06 11:50:36
5903260592,台中丁丁藥局,臺中市北區漢口路４段２５５號,(04)22374596,2751,1070,2020/09/06 11:50:36
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,62,547,2020/09/06 11:50:36
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1840,1497,2020/09/06 11:50:36
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,1598,640,2020/09/06 11:50:36
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1415,1656,2020/09/06 11:50:36
5905320135,安麗兒藥局裕農店,臺南市東區裕農路１００號１樓,(06)2377378,1963,0,2020/09/06 11:50:36
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1359,0,2020/09/06 11:50:36
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,2358,594,2020/09/06 11:50:36
5907110155,丁丁藥局橋頭店,高雄市橋頭區成功南路１４８巷３號,(07)6113633,1994,0,2020/09/06 11:50:36
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1341,0,2020/09/06 11:50:36
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1317,1135,2020/09/06 11:50:36
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2676,45,2020/09/06 11:50:36
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1021,543,2020/09/06 11:50:36
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,0,49,2020/09/06 11:50:36
5911011629,百福新豐活力藥局,基隆市中正區新豐街４０５號,24699990,2220,958,2020/09/06 11:50:36
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2440,1314,2020/09/06 11:50:36
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3140,1240,2020/09/06 11:50:36
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1096,1137,2020/09/06 11:50:36
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,852,2186,2020/09/06 11:50:36
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2005,10,2020/09/06 11:50:36
5912012933,新芳鄰藥局,新竹市東區南大路４０２號,(03)5622183,0,90,2020/09/06 11:50:36
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,1345,0,2020/09/06 11:50:36
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,1944,1146,2020/09/06 11:50:36
5917030520,林西藥局,臺中市西區永龍里向上路一段４６－１號,(04)23014023,2317,1080,2020/09/06 11:50:36
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,783,960,2020/09/06 11:50:36
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,1408,631,2020/09/06 11:50:36
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1305,680,2020/09/06 11:50:36
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3746,7,2020/09/06 11:50:36
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1431,1280,2020/09/06 11:50:36
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1179,300,2020/09/06 11:50:36
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,3065,141,2020/09/06 11:50:36
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,0,952,2020/09/06 11:50:36
5921051537,大全藥局,臺南市中西區府連路３９號,(06)2145007,1305,1160,2020/09/06 11:50:36
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2604,0,2020/09/06 11:50:36
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2077,1134,2020/09/06 11:50:36
5931015721,新進發大藥局,新北市板橋區大同街２４號１樓,(02)22593926,2517,309,2020/09/06 11:50:36
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,0,208,2020/09/06 11:50:36
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,879,773,2020/09/06 11:50:36
5931068302,宏發藥局,新北市新莊區民安西路２６３號１樓,(02)22048303,2327,350,2020/09/06 11:50:36
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1890,0,2020/09/06 11:50:36
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,(02)26764262,1149,1240,2020/09/06 11:50:36
5931130241,協成藥局,新北市土城區延吉街３３３號,(02)22653212,570,0,2020/09/06 11:50:36
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,255,0,2020/09/06 11:50:36
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1548,0,2020/09/06 11:50:36
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,2493,890,2020/09/06 11:50:36
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,982,1648,2020/09/06 11:50:36
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3555,760,2020/09/06 11:50:36
5932023450,環中藥局,桃園市中壢區環中東路１８１號,(03)4618873,1579,1289,2020/09/06 11:50:36
5932060088,銘方大藥局,桃園市大園區大園里中華路３２號,(03)3865077,837,970,2020/09/06 11:50:36
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3042,10,2020/09/06 11:50:36
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,810,0,2020/09/06 11:50:36
