醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,3681,380,2020/06/28 09:05:38
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,2889,680,2020/06/28 09:05:38
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4473,540,2020/06/28 09:05:38
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,0,650,2020/06/28 09:05:38
5902040112,丁丁楠梓藥局,高雄市楠梓區建楠路１３０、１３２、１３４號,(07)3533743,3829,225,2020/06/28 09:05:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2610,490,2020/06/28 09:05:38
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1035,810,2020/06/28 09:05:38
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,3898,194,2020/06/28 09:05:38
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,2009,412,2020/06/28 09:05:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,7407,490,2020/06/28 09:05:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1028,573,2020/06/28 09:05:38
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,0,218,2020/06/28 09:05:38
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,378,590,2020/06/28 09:05:38
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,6453,800,2020/06/28 09:05:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,5564,1247,2020/06/28 09:05:38
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,6867,499,2020/06/28 09:05:38
5903290063,承恩藥局,臺中市北屯區北屯路４４１－１號１樓,(04)22467857,5490,1430,2020/06/28 09:05:38
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1606,1023,2020/06/28 09:05:38
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,2514,1230,2020/06/28 09:05:38
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,1330,41,2020/06/28 09:05:38
