醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3620,1070,2021/02/07 14:38:27
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2560,1030,2021/02/07 14:38:27
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1020,1090,2021/02/07 14:38:27
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,6550,300,2021/02/07 14:38:27
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1410,90,2021/02/07 14:38:27
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2040,1170,2021/02/07 14:38:27
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1760,430,2021/02/07 14:38:27
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1480,860,2021/02/07 14:38:27
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,2610,430,2021/02/07 14:38:27
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1410,1260,2021/02/07 14:38:27
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3080,370,2021/02/07 14:38:27
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1480,1550,2021/02/07 14:38:27
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1980,1800,2021/02/07 14:38:27
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,950,1380,2021/02/07 14:38:27
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1310,1190,2021/02/07 14:38:27
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1390,1800,2021/02/07 14:38:27
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,1970,1150,2021/02/07 14:38:27
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2230,1810,2021/02/07 14:38:27
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2050,1630,2021/02/07 14:38:27
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1750,1540,2021/02/07 14:38:27
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,1010,1000,2021/02/07 14:38:27
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,1150,1030,2021/02/07 14:38:27
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,370,1200,2021/02/07 14:38:27
5931069774,真安綜合大藥局,新北市新莊區四維路２０５號１樓,(02)22026188,6000,0,2021/02/07 14:38:27
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1750,1680,2021/02/07 14:38:27
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,1290,1610,2021/02/07 14:38:27
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,2620,1040,2021/02/07 14:38:27
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,2480,930,2021/02/07 14:38:27
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1700,710,2021/02/07 14:38:27
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,120,290,2021/02/07 14:38:27
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,3210,1830,2021/02/07 14:38:27
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,3770,450,2021/02/07 14:38:27
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,1950,980,2021/02/07 14:38:27
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,970,840,2021/02/07 14:38:27
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,6440,1850,2021/02/07 14:38:27
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,2120,1090,2021/02/07 14:38:27
5934031165,宏一藥局,宜蘭縣蘇澳鎮中山路１段２９號,(03)9962125,6660,300,2021/02/07 14:38:27
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,60,950,2021/02/07 14:38:27
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,560,20,2021/02/07 14:38:27
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,1660,600,2021/02/07 14:38:27
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1040,1800,2021/02/07 14:38:27
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,450,1210,2021/02/07 14:38:27
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,940,1180,2021/02/07 14:38:27
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,770,1480,2021/02/07 14:38:27
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,450,1200,2021/02/07 14:38:27
5938041729,早安藥局,南投縣竹山鎮雲林路４１號,(049)2651032,1920,330,2021/02/07 14:38:27
5938041872,優適藥局,南投縣竹山鎮大明路１４９－５號,(049)2630355,2010,480,2021/02/07 14:38:27
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,2070,1110,2021/02/07 14:38:27
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,5350,1640,2021/02/07 14:38:27
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,3210,210,2021/02/07 14:38:27
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,2610,1320,2021/02/07 14:38:27
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,4380,460,2021/02/07 14:38:27
5940121303,宏益藥局,嘉義縣水上鄉正義路５１號,(05)2601714,1710,1190,2021/02/07 14:38:27
