醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1260,510,2020/08/02 07:47:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1188,360,2020/08/02 07:47:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,198,835,2020/08/02 07:47:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,891,602,2020/08/02 07:47:33
5917030226,九和大藥局向上店,臺中市西區向上路一段１９２號１樓,(04)23020148,936,660,2020/08/02 07:47:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,6354,1520,2020/08/02 07:47:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,6075,1010,2020/08/02 07:47:33
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,990,330,2020/08/02 07:47:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2073,539,2020/08/02 07:47:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1091,574,2020/08/02 07:47:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,3805,634,2020/08/02 07:47:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,280,102,2020/08/02 07:47:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,4077,1220,2020/08/02 07:47:33
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2799,180,2020/08/02 07:47:33
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1827,0,2020/08/02 07:47:33
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2664,480,2020/08/02 07:47:33
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,5454,850,2020/08/02 07:47:33
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,3555,451,2020/08/02 07:47:33
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,200,1429,2020/08/02 07:47:33
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,645,595,2020/08/02 07:47:33
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2031,1245,2020/08/02 07:47:33
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,572,1194,2020/08/02 07:47:33
5939040253,福安藥局,雲林縣西螺鎮福田里社口路８３號,(05)5871281,196,1100,2020/08/02 07:47:33
5939051247,祐安藥局,雲林縣土庫鎮馬光路３９－１號,(05)6655938,0,670,2020/08/02 07:47:33
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1272,411,2020/08/02 07:47:33
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1272,550,2020/08/02 07:47:33
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,1894,465,2020/08/02 07:47:33
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,4851,820,2020/08/02 07:47:33
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,130,0,2020/08/02 07:47:33
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1826,790,2020/08/02 07:47:33
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,621,60,2020/08/02 07:47:33
5942021726,天德藥局,高雄市岡山區碧紅里中山北路３９號,(07)6230111,0,110,2020/08/02 07:47:33
5943013068,陽生藥局,屏東縣屏東市逢甲路２６號,(08)7322413,2332,1139,2020/08/02 07:47:33
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,3145,850,2020/08/02 07:47:33
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,4014,770,2020/08/02 07:47:33
