醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1980,280,2020/09/27 07:45:07
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,3353,263,2020/09/27 07:45:07
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,2646,270,2020/09/27 07:45:07
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,2646,270,2020/09/27 07:45:07
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1026,10,2020/09/27 07:45:07
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,1449,140,2020/09/27 07:45:07
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,4320,342,2020/09/27 07:45:07
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1413,0,2020/09/27 07:45:07
5937060088,合生大藥局,彰化縣溪湖鎮湖東里員鹿路二段４０６號,(04)8851560,2754,310,2020/09/27 07:45:07
5937071385,正益藥局,彰化縣田中鎮北路里新福路５３巷１３號１樓,(04)8761001,4860,310,2020/09/27 07:45:07
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4248,450,2020/09/27 07:45:07
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1377,190,2020/09/27 07:45:07
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,4011,460,2020/09/27 07:45:07
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,4310,372,2020/09/27 07:45:07
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4140,370,2020/09/27 07:45:07
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,1278,50,2020/09/27 07:45:07
5943012445,家安藥師藥局,屏東縣屏東市廣東路７４７號,(08)7354236,3095,299,2020/09/27 07:45:07
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,3158,298,2020/09/27 07:45:07
