醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,2890,348,2020/08/02 11:59:33
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,751,1509,2020/08/02 11:59:33
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4499,1065,2020/08/02 11:59:33
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4176,480,2020/08/02 11:59:33
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,0,680,2020/08/02 11:59:33
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2850,670,2020/08/02 11:59:33
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,26226,2120,2020/08/02 11:59:33
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2208,563,2020/08/02 11:59:33
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,243,50,2020/08/02 11:59:33
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3589,865,2020/08/02 11:59:33
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1287,10,2020/08/02 11:59:33
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,306,670,2020/08/02 11:59:33
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2567,851,2020/08/02 11:59:33
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,999,460,2020/08/02 11:59:33
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3258,792,2020/08/02 11:59:33
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,0,1104,2020/08/02 11:59:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1017,330,2020/08/02 11:59:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3978,620,2020/08/02 11:59:33
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5154,402,2020/08/02 11:59:33
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,4422,1263,2020/08/02 11:59:33
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,667,183,2020/08/02 11:59:33
5903160060,昇永藥局,臺中市大肚區文昌路１段４０號,(04)26995366,1188,450,2020/08/02 11:59:33
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,4574,485,2020/08/02 11:59:33
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1017,0,2020/08/02 11:59:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2700,1220,2020/08/02 11:59:33
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,0,260,2020/08/02 11:59:33
5903270409,維恩藥局,臺中市西屯區甘肅路一段１９５號,(04)23174277,314,470,2020/08/02 11:59:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,0,815,2020/08/02 11:59:33
5903280754,弘泰藥師藥局,臺中市南屯區向心南路９４８號１樓,(04)24750790,0,460,2020/08/02 11:59:33
5903290938,中清崙湞藥局,臺中市北屯區中清路二段２９６號１樓,(04)22990409,4537,915,2020/08/02 11:59:33
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,422,947,2020/08/02 11:59:33
5905270041,仁德市安藥師藥局,臺南市仁德區中正西路２５號,(06)2661933,2064,190,2020/08/02 11:59:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,693,582,2020/08/02 11:59:33
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,0,660,2020/08/02 11:59:33
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,2565,0,2020/08/02 11:59:33
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,0,106,2020/08/02 11:59:33
5907060043,永成專業藥師藥局,高雄市大寮區中興里鳳林四路６２號,(07)7816221,89,360,2020/08/02 11:59:33
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,0,910,2020/08/02 11:59:33
5907080125,仁武丁丁藥局,高雄市仁武區仁和里鳳仁路２１之８號,(07)3721896,4212,674,2020/08/02 11:59:33
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,1730,250,2020/08/02 11:59:33
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,5941,1505,2020/08/02 11:59:33
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,3042,936,2020/08/02 11:59:33
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,1004,915,2020/08/02 11:59:33
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,910,760,2020/08/02 11:59:33
5907360459,聯合藥局,高雄市前鎮區一心一路２８１號１樓,(07)3391535,2698,608,2020/08/02 11:59:33
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,1423,211,2020/08/02 11:59:33
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,(02)24595982,2035,1660,2020/08/02 11:59:33
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2654,817,2020/08/02 11:59:33
5911051490,大哈密藥局,基隆市中山區中山二路５號,(02)24285368,4487,678,2020/08/02 11:59:33
5911060131,長春藥局,基隆市安樂區基金一路１７４號之２０,(02)24344550,22,943,2020/08/02 11:59:33
5912042098,欣欣藥局,新竹市北區西大路736巷1號,(03)5351205,423,548,2020/08/02 11:59:33
5912042495,吉康藥局,新竹市北區東大路３段５０３號,(03)5369916,273,0,2020/08/02 11:59:33
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3090,634,2020/08/02 11:59:33
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2466,1240,2020/08/02 11:59:33
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,656,909,2020/08/02 11:59:33
