醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
2312050018,新竹市香山衛生所,新竹市香山區牛埔里育德街１８８號２樓,(03)5388109,6390,600,2020/05/17 08:41:38
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5094,860,2020/05/17 08:41:38
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3860,805,2020/05/17 08:41:38
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3051,1110,2020/05/17 08:41:38
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3420,1070,2020/05/17 08:41:38
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2871,640,2020/05/17 08:41:38
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,396,0,2020/05/17 08:41:38
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4563,1030,2020/05/17 08:41:38
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3766,388,2020/05/17 08:41:38
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,1485,840,2020/05/17 08:41:38
5903050087,仁暉健保處方藥局,臺中市沙鹿區向上路７段１３０號,(04)26365626,2797,189,2020/05/17 08:41:38
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,1781,785,2020/05/17 08:41:38
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,3078,780,2020/05/17 08:41:38
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1035,0,2020/05/17 08:41:38
5903190335,育賢德侑藥局,臺中市太平區育賢路１０７號、１０９號,(04)23920696,3035,490,2020/05/17 08:41:38
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,2777,250,2020/05/17 08:41:38
5903190531,承泓藥局,臺中市太平區育賢路３６３號１樓,(04)23935148,819,30,2020/05/17 08:41:38
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3240,390,2020/05/17 08:41:38
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,793,0,2020/05/17 08:41:38
5903270892,杏林堂藥局,臺中市西屯區黎明路三段１４８號１樓,(04)24528967,3150,232,2020/05/17 08:41:38
5903271102,杏東美藥局,臺中市西屯區智惠街１５６號１樓,(04)24523798,3769,643,2020/05/17 08:41:38
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4104,680,2020/05/17 08:41:38
5903280781,美十樂藥局,臺中市南屯區東興路二段２７９號１樓,(04)24710219,4284,1057,2020/05/17 08:41:38
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,2673,350,2020/05/17 08:41:38
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,899,1,2020/05/17 08:41:38
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1350,450,2020/05/17 08:41:38
5905310979,復華藥師藥局,臺南市永康區復興里復華一街１３１號１樓,(06)3123597,2232,200,2020/05/17 08:41:38
5905370331,草湖寮王藥局,臺南市安南區梅花里安中路一段６３３號１樓,(06)2465859,199,0,2020/05/17 08:41:38
5907011184,肉豆公藥局南榮店,高雄市鳳山區善美里南榮路１６９號１樓,(07)7278385,2289,760,2020/05/17 08:41:38
5907300104,健勝藥局,高雄市左營區勝利路１２７號,(07)5811169,1845,316,2020/05/17 08:41:38
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,5115,503,2020/05/17 08:41:38
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,1665,173,2020/05/17 08:41:38
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2570,484,2020/05/17 08:41:38
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,(02)24699222,585,1350,2020/05/17 08:41:38
5911050153,隆泰藥局,基隆市中山區西定路１２號,(02)24225889,3096,290,2020/05/17 08:41:38
5912010484,聖心藥局,新竹市東區南大里食品路２６９號,(03)5610697,243,50,2020/05/17 08:41:38
5917030388,富永藥局,臺中市西區三民西路１６１號,(04)23714681,3663,110,2020/05/17 08:41:38
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2898,900,2020/05/17 08:41:38
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,4194,560,2020/05/17 08:41:38
5917070060,仁人藥局,臺中市南屯區南屯里黎明路一段１０８５號,(04)23890451,1459,0,2020/05/17 08:41:38
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,(06)2159881,3868,680,2020/05/17 08:41:38
5921020167,全民藥局,臺南市南區喜東里喜樹路７３之１８號,(06)2625814,2969,350,2020/05/17 08:41:38
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1580,232,2020/05/17 08:41:38
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,2007,170,2020/05/17 08:41:38
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,675,250,2020/05/17 08:41:38
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,(05)2252415,405,100,2020/05/17 08:41:38
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2668,1327,2020/05/17 08:41:38
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,(05)2222941,747,930,2020/05/17 08:41:38
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4809,1759,2020/05/17 08:41:38
