醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,5229,720,2020/07/12 12:26:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,3123,560,2020/07/12 12:26:31
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,3996,749,2020/07/12 12:26:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4864,180,2020/07/12 12:26:31
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,4657,637,2020/07/12 12:26:31
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2470,460,2020/07/12 12:26:31
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,3177,280,2020/07/12 12:26:31
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,5396,650,2020/07/12 12:26:31
5901153610,家安健保藥局,臺北市士林區德行東路１０９巷１１９號,(02)28322182,1563,210,2020/07/12 12:26:31
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,5175,840,2020/07/12 12:26:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,1548,470,2020/07/12 12:26:31
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,5218,320,2020/07/12 12:26:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,3742,711,2020/07/12 12:26:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3546,1090,2020/07/12 12:26:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,909,600,2020/07/12 12:26:31
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,2529,580,2020/07/12 12:26:31
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4464,912,2020/07/12 12:26:31
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,4496,294,2020/07/12 12:26:31
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,3818,292,2020/07/12 12:26:31
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,5184,580,2020/07/12 12:26:31
