醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,5440,590,2021/01/17 12:59:24
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5310,420,2021/01/17 12:59:24
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1520,560,2021/01/17 12:59:24
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1790,500,2021/01/17 12:59:24
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,4390,240,2021/01/17 12:59:24
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,3220,350,2021/01/17 12:59:24
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,4460,290,2021/01/17 12:59:24
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,7630,440,2021/01/17 12:59:24
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5660,520,2021/01/17 12:59:24
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3560,630,2021/01/17 12:59:24
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,5690,490,2021/01/17 12:59:24
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,4220,460,2021/01/17 12:59:24
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,4230,470,2021/01/17 12:59:24
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,7670,440,2021/01/17 12:59:24
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,5070,270,2021/01/17 12:59:24
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,5100,610,2021/01/17 12:59:24
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,4390,480,2021/01/17 12:59:24
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,3520,580,2021/01/17 12:59:24
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,7570,770,2021/01/17 12:59:24
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,5830,530,2021/01/17 12:59:24
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4550,390,2021/01/17 12:59:24
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,5290,570,2021/01/17 12:59:24
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,130,410,2021/01/17 12:59:24
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,(04)22373863,3640,80,2021/01/17 12:59:24
5921020489,市安藥師藥局,臺南市南區國民路１４２號,(06)2882627,1710,320,2021/01/17 12:59:24
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,1860,240,2021/01/17 12:59:24
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,5580,600,2021/01/17 12:59:24
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4000,460,2021/01/17 12:59:24
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,4830,420,2021/01/17 12:59:24
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,3780,400,2021/01/17 12:59:24
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,4950,470,2021/01/17 12:59:24
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,5560,400,2021/01/17 12:59:24
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2390,520,2021/01/17 12:59:24
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,80,280,2021/01/17 12:59:24
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,3110,520,2021/01/17 12:59:24
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,8740,630,2021/01/17 12:59:24
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2980,270,2021/01/17 12:59:24
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,(03)3271503,5270,320,2021/01/17 12:59:24
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,6530,280,2021/01/17 12:59:24
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,3970,450,2021/01/17 12:59:24
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,3170,230,2021/01/17 12:59:24
5934022013,康莊藥局,宜蘭縣羅東鎮康樂巷１號,(03)9553168,6030,220,2021/01/17 12:59:24
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,660,630,2021/01/17 12:59:24
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2350,1130,2021/01/17 12:59:24
