醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,3075,996,2020/05/31 13:52:12
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,846,1230,2020/05/31 13:52:12
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,630,530,2020/05/31 13:52:12
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,3503,1070,2020/05/31 13:52:12
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,900,280,2020/05/31 13:52:12
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,1424,263,2020/05/31 13:52:12
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,0,678,2020/05/31 13:52:12
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,774,1000,2020/05/31 13:52:12
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1616,430,2020/05/31 13:52:12
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1251,200,2020/05/31 13:52:12
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,940,0,2020/05/31 13:52:12
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,1492,300,2020/05/31 13:52:12
5901150468,太安藥局,臺北市士林區延平北路５段１５７號,(02)28111468,637,120,2020/05/31 13:52:12
5901150548,田倉藥局,臺北市士林區士東路１２４號,(02)88662188,1031,340,2020/05/31 13:52:12
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,3411,230,2020/05/31 13:52:12
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,714,30,2020/05/31 13:52:12
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,135,0,2020/05/31 13:52:12
5901173238,正和藥局,臺北市信義區吳興街２２５巷６號,(02)23455186,225,760,2020/05/31 13:52:12
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2430,300,2020/05/31 13:52:12
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1764,650,2020/05/31 13:52:12
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,902,826,2020/05/31 13:52:12
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3245,350,2020/05/31 13:52:12
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,5,254,2020/05/31 13:52:12
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,127,196,2020/05/31 13:52:12
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3492,0,2020/05/31 13:52:12
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,0,466,2020/05/31 13:52:12
5902083582,健智藥局,高雄市苓雅區四維二路９６之２號,(07)7249153,0,967,2020/05/31 13:52:12
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5267,1050,2020/05/31 13:52:12
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,1260,30,2020/05/31 13:52:12
