醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1030,2021/04/11 08:53:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,4230,960,2021/04/11 08:53:23
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,50,1300,2021/04/11 08:53:23
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,6200,640,2021/04/11 08:53:23
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,1330,1420,2021/04/11 08:53:23
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1330,980,2021/04/11 08:53:23
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1330,880,2021/04/11 08:53:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,280,960,2021/04/11 08:53:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,690,880,2021/04/11 08:53:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1260,1120,2021/04/11 08:53:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,2030,1550,2021/04/11 08:53:23
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,850,1150,2021/04/11 08:53:23
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,1250,1610,2021/04/11 08:53:23
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,0,1710,2021/04/11 08:53:23
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2890,960,2021/04/11 08:53:23
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,570,1230,2021/04/11 08:53:23
5943013166,名正生活美藥局,屏東縣屏東市復興南路１段９９號,(08)7524395,350,1270,2021/04/11 08:53:23
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1630,890,2021/04/11 08:53:23
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,840,430,2021/04/11 08:53:23
