醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,480,2020/07/05 08:14:33
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3204,430,2020/07/05 08:14:33
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3591,420,2020/07/05 08:14:33
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,1113,0,2020/07/05 08:14:33
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,3159,110,2020/07/05 08:14:33
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1648,1160,2020/07/05 08:14:33
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,4005,1080,2020/07/05 08:14:33
5905030047,大源醫藥局,臺南市白河區中山路１７２之２號,(06)6852306,1982,507,2020/07/05 08:14:33
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,1885,613,2020/07/05 08:14:33
5907110084,昱佳藥局,高雄市橋頭區仕豐南路６６號,(07)6110302,0,550,2020/07/05 08:14:33
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,3185,1232,2020/07/05 08:14:33
5911010097,俊德藥局,基隆市中正區中船路２０號１樓,(02)24281398,2267,782,2020/07/05 08:14:33
5911020084,北安藥局,基隆市七堵區福二街１３５號,(02)24514008,3330,220,2020/07/05 08:14:33
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2835,510,2020/07/05 08:14:33
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,2115,1210,2020/07/05 08:14:33
5917040302,元聖藥局,臺中市南區積善里五權南路６５０號１樓,(04)22627468,3175,718,2020/07/05 08:14:33
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,3933,520,2020/07/05 08:14:33
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2092,625,2020/07/05 08:14:33
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1254,1142,2020/07/05 08:14:33
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,1116,350,2020/07/05 08:14:33
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,510,863,2020/07/05 08:14:33
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,972,260,2020/07/05 08:14:33
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,4115,1414,2020/07/05 08:14:33
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,610,1737,2020/07/05 08:14:33
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,913,130,2020/07/05 08:14:33
5931024935,健康藥局,新北市三重區安樂街５８號１樓,(02)29841882,3572,775,2020/07/05 08:14:33
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,(02)22483605,3339,320,2020/07/05 08:14:33
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,823,773,2020/07/05 08:14:33
593106A646,薇妮雙鳳藥局,新北市新莊區雙鳳路２１號１樓,(02)29076993,45,480,2020/07/05 08:14:33
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1458,1070,2020/07/05 08:14:33
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2330,0,2020/07/05 08:14:33
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1422,480,2020/07/05 08:14:33
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2538,560,2020/07/05 08:14:33
5932090273,博信藥師藥局,桃園市龍潭區中正路１３３號,(03)4895069,999,0,2020/07/05 08:14:33
5932099285,達仁藥局,桃園市龍潭區北龍路２７０號,(03)4095166,2781,500,2020/07/05 08:14:33
5932101066,日安藥局,桃園市平鎮區復興街１０８號,(03)4916178,729,190,2020/07/05 08:14:33
