醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,1912,666,2020/06/21 07:38:07
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1044,380,2020/06/21 07:38:07
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,716,742,2020/06/21 07:38:07
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,1611,720,2020/06/21 07:38:07
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1053,720,2020/06/21 07:38:07
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,1011,12,2020/06/21 07:38:07
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,2343,477,2020/06/21 07:38:07
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,4921,769,2020/06/21 07:38:07
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,1629,310,2020/06/21 07:38:07
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,2151,160,2020/06/21 07:38:07
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2439,620,2020/06/21 07:38:07
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,657,250,2020/06/21 07:38:07
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1584,430,2020/06/21 07:38:07
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,2358,860,2020/06/21 07:38:07
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,3094,879,2020/06/21 07:38:07
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1866,348,2020/06/21 07:38:07
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,1228,1257,2020/06/21 07:38:07
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1957,582,2020/06/21 07:38:07
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,612,796,2020/06/21 07:38:07
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,1711,1100,2020/06/21 07:38:07
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２５號１樓,(05)2060368,1143,1170,2020/06/21 07:38:07
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2953,702,2020/06/21 07:38:07
5940121205,楊藥局,嘉義縣水上鄉忠和村６８之５號,(05)2890687,5140,859,2020/06/21 07:38:07
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,2494,970,2020/06/21 07:38:07
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2341,70,2020/06/21 07:38:07
5941260014,又佳藥局,臺南市左鎮區中正里１５６之９號,(06)5732367,1252,659,2020/06/21 07:38:07
5942010643,王藥局,高雄市鳳山區一甲里南江街１２９號,(07)7716581,2258,933,2020/06/21 07:38:07
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2628,130,2020/06/21 07:38:07
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,3564,912,2020/06/21 07:38:07
5943020232,健惠藥局,屏東縣潮州鎮大同路４９號,(08)7894797,1854,1040,2020/06/21 07:38:07
5943120022,何藥局,屏東縣萬巒鄉佳佐村民生路１２９號,(08)7836888,3762,980,2020/06/21 07:38:07
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,2097,1220,2020/06/21 07:38:07
