醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2390,1440,2021/02/28 16:05:32
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4100,1140,2021/02/28 16:05:32
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2550,1230,2021/02/28 16:05:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2610,1050,2021/02/28 16:05:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2820,1160,2021/02/28 16:05:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1300,1300,2021/02/28 16:05:32
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2080,1340,2021/02/28 16:05:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,2300,1760,2021/02/28 16:05:32
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,5350,1320,2021/02/28 16:05:32
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,660,1490,2021/02/28 16:05:32
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,1510,1360,2021/02/28 16:05:32
5911061272,立登藥局,基隆市安樂區麥金路１９７號１樓,(02)24334477,3100,880,2021/02/28 16:05:32
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2630,1450,2021/02/28 16:05:32
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2670,1850,2021/02/28 16:05:32
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1090,1830,2021/02/28 16:05:32
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,2500,950,2021/02/28 16:05:32
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,2530,1730,2021/02/28 16:05:32
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,2490,1330,2021/02/28 16:05:32
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,1820,1530,2021/02/28 16:05:32
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2820,1810,2021/02/28 16:05:32
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1520,1970,2021/02/28 16:05:32
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,1500,1930,2021/02/28 16:05:32
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,(05)2285812,3080,1140,2021/02/28 16:05:32
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,(05)2285811,3130,1170,2021/02/28 16:05:32
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,4320,1570,2021/02/28 16:05:32
5931071774,澤安藥師藥局,新北市樹林區保安二街２６號１樓,(02)26872764,2620,910,2021/02/28 16:05:32
5931150056,常安藥局,新北市五股區工商路７１號,(02)22917912,2760,1820,2021/02/28 16:05:32
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,2710,770,2021/02/28 16:05:32
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,2520,1970,2021/02/28 16:05:32
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,2590,1840,2021/02/28 16:05:32
