醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2412,820,2020/11/22 08:32:29
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,3033,420,2020/11/22 08:32:29
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,289,1015,2020/11/22 08:32:29
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,1485,732,2020/11/22 08:32:29
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,405,850,2020/11/22 08:32:29
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1881,460,2020/11/22 08:32:29
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2016,739,2020/11/22 08:32:29
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1008,1030,2020/11/22 08:32:29
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,1827,810,2020/11/22 08:32:29
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,2583,6,2020/11/22 08:32:29
5932077154,博爾康生活藥局,桃園市龜山區大同路２５０號１樓,(03)3506588,2248,1190,2020/11/22 08:32:29
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,1046,986,2020/11/22 08:32:29
593210A238,美樂蒂藥局,桃園市平鎮區民族路二三七號二樓,(03)4023131,1773,1550,2020/11/22 08:32:29
5932110092,宏興藥局,桃園市新屋區新生里中山路４０８號,(03)4773181,1073,712,2020/11/22 08:32:29
5934010086,圓滿堂藥局,宜蘭縣宜蘭市中山路３段４８號,(03)9323413,794,1074,2020/11/22 08:32:29
5935050253,泉興藥局,苗栗縣頭份市仁愛里民族路２８號,(037)664367,2034,330,2020/11/22 08:32:29
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,1921,426,2020/11/22 08:32:29
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,2103,1092,2020/11/22 08:32:29
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,2052,508,2020/11/22 08:32:29
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,1602,480,2020/11/22 08:32:29
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,(04)23959617,1340,760,2020/11/22 08:32:29
5937012662,回生藥局,彰化縣彰化市民族路４１０號,7227266,1273,493,2020/11/22 08:32:29
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,2769,789,2020/11/22 08:32:29
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,(049)2983210,497,478,2020/11/22 08:32:29
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,2800,416,2020/11/22 08:32:29
5939012133,鎮東藥局,雲林縣斗六市中華路４６０號,(05)5332449,1737,720,2020/11/22 08:32:29
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,1594,737,2020/11/22 08:32:29
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1053,550,2020/11/22 08:32:29
5939091170,西河藥局,雲林縣莿桐鄉饒平村饒平路１０２號,(05)5842950,1732,1437,2020/11/22 08:32:29
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,725,600,2020/11/22 08:32:29
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,612,535,2020/11/22 08:32:29
5939191139,寶健藥局,雲林縣口湖鄉梧南村光明路１７２號,(05)7907453,1971,960,2020/11/22 08:32:29
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,153,210,2020/11/22 08:32:29
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,(05)2066747,1811,694,2020/11/22 08:32:29
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,936,1000,2020/11/22 08:32:29
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1286,442,2020/11/22 08:32:29
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,918,840,2020/11/22 08:32:29
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,2189,253,2020/11/22 08:32:29
5941291180,安麗兒藥局關廟店,臺南市關廟區中山路２段５０號,(06)5951952,1116,740,2020/11/22 08:32:29
5941310715,都都藥局,臺南市永康區中山南路１２８號,(06)2314815,1384,888,2020/11/22 08:32:29
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1629,760,2020/11/22 08:32:29
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,1080,907,2020/11/22 08:32:29
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,262,576,2020/11/22 08:32:29
