醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901011751,德恩藥師藥局,臺北市松山區八德路２段３７８號１樓,(02)27782829,4832,628,2020/08/16 14:38:39
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2952,420,2020/08/16 14:38:39
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,5301,810,2020/08/16 14:38:39
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,2451,839,2020/08/16 14:38:39
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4328,0,2020/08/16 14:38:39
5901092087,躍獅文昌藥局,臺北市大同區民生西路１０８號（實際營業：一層）,(02)25586189,2827,2108,2020/08/16 14:38:39
5901102408,康林藥局,臺北市中山區興安街１０５號,(02)25171867,1710,150,2020/08/16 14:38:39
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,99,0,2020/08/16 14:38:39
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,5301,1010,2020/08/16 14:38:39
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,31500,1040,2020/08/16 14:38:39
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,150,2020/08/16 14:38:39
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2952,140,2020/08/16 14:38:39
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,5032,243,2020/08/16 14:38:39
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,3033,990,2020/08/16 14:38:39
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,4113,540,2020/08/16 14:38:39
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,3936,516,2020/08/16 14:38:39
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3519,340,2020/08/16 14:38:39
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,2727,0,2020/08/16 14:38:39
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,1683,44,2020/08/16 14:38:39
5902057822,建工丁丁藥局,高雄市三民區建工路５６８號,(07)3830841,1012,2,2020/08/16 14:38:39
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,3744,0,2020/08/16 14:38:39
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,3449,318,2020/08/16 14:38:39
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,3466,259,2020/08/16 14:38:39
5902111670,桂林活力藥師藥局,高雄市小港區桂陽路４０號,(07)7931248,5868,0,2020/08/16 14:38:39
5903030174,慶安藥局,臺中市大甲區文武路１７８之３號,(04)26802933,4663,403,2020/08/16 14:38:39
5903090116,上宇藥局,臺中市潭子區中山路２段３８１號１樓,(04)25321258,1899,325,2020/08/16 14:38:39
5903090143,佳福藥局,臺中市潭子區中山路１段４３－１號,(04)25332982,5680,228,2020/08/16 14:38:39
5903090367,成記藥局,臺中市潭子區潭興路三段９３號１樓,(04)25358076,2979,110,2020/08/16 14:38:39
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,972,0,2020/08/16 14:38:39
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,5346,0,2020/08/16 14:38:39
5903220114,鄧博士藥局,臺中市中區中山路３２５號１樓,(04)22256851,3087,1084,2020/08/16 14:38:39
5903270347,甘肅安德藥局,臺中市西屯區甘肅路２０２－３號,(04)23165935,3681,80,2020/08/16 14:38:39
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,2732,0,2020/08/16 14:38:39
5903280165,南屯福倫藥局,臺中市南屯區南屯路２段３１７號,(04)24758018,5697,0,2020/08/16 14:38:39
5905010143,啄木鳥藥師藥局,臺南市新營區新南里民治路２４２號,(06)6590248,3069,0,2020/08/16 14:38:39
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,5157,486,2020/08/16 14:38:39
