醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2170,1330,2021/05/02 08:05:23
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3830,790,2021/05/02 08:05:23
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1480,1090,2021/05/02 08:05:23
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,970,650,2021/05/02 08:05:23
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2500,760,2021/05/02 08:05:23
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1640,600,2021/05/02 08:05:23
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,1030,670,2021/05/02 08:05:23
5939021392,南安藥局,雲林縣斗南鎮南昌路１３７號１樓,(05)5952777,2180,280,2021/05/02 08:05:23
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,1200,1100,2021/05/02 08:05:23
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1250,1540,2021/05/02 08:05:23
