醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,0,1090,2020/05/24 08:02:37
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2898,710,2020/05/24 08:02:37
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,2232,840,2020/05/24 08:02:37
5903150064,智盛藥局,臺中市烏日區中山路１段３３３號１樓,(04)23378286,2691,1200,2020/05/24 08:02:37
5903180053,皇昇藥局,臺中市霧峰區四德路５５６號１樓,(04)23397749,3789,190,2020/05/24 08:02:37
5903190442,天慈大藥局,臺中市太平區太平路５４０號,(04)22785052,1616,500,2020/05/24 08:02:37
5903270570,百富藥局,臺中市西屯區福上巷１６號,(04)22970708,1636,463,2020/05/24 08:02:37
5905280047,獅甲藥局,臺南市歸仁區六甲里六甲路２０３號,(06)3388387,6013,70,2020/05/24 08:02:37
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2844,320,2020/05/24 08:02:37
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,3087,0,2020/05/24 08:02:37
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,4608,430,2020/05/24 08:02:37
5921040212,真安藥局,臺南市北區公園路６９８號,(06)2819836,3163,302,2020/05/24 08:02:37
5921041826,佳家藥局,臺南市北區大公里忠義路三段２２號１樓,(06)2252165,1746,0,2020/05/24 08:02:37
5921042289,公園店菁安藥局,臺南市北區公園路６１１號,(06)2834488,468,210,2020/05/24 08:02:37
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,(05)2224320,2664,790,2020/05/24 08:02:37
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2766,1909,2020/05/24 08:02:37
5931012060,溪北藥局,新北市板橋區溪北路７８號１樓,(02)26866528,2630,610,2020/05/24 08:02:37
5931042326,璟福藥局,新北市中和區安平路７６號１樓,(02)29408669,446,918,2020/05/24 08:02:37
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,(02)26821080,1980,220,2020/05/24 08:02:37
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1184,185,2020/05/24 08:02:37
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,(03)3355001,1467,1140,2020/05/24 08:02:37
5932020548,生富藥師藥局,桃園市中壢區新明里中央西路二段７６號,(03)4941475,4173,366,2020/05/24 08:02:37
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,(03)4919796,3915,640,2020/05/24 08:02:37
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,864,1090,2020/05/24 08:02:37
