醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012650,銘德藥局,臺北市松山區八德路２段３６６巷２８號,(02)27511833,2615,746,2020/11/08 15:23:40
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,1806,380,2020/11/08 15:23:40
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,802,1000,2020/11/08 15:23:40
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2814,433,2020/11/08 15:23:40
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,2740,820,2020/11/08 15:23:40
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,2322,340,2020/11/08 15:23:40
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,2511,200,2020/11/08 15:23:40
5902042657,皇慶藥局,高雄市楠梓區和光街１９１號,(07)3643352,2603,280,2020/11/08 15:23:40
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,2763,210,2020/11/08 15:23:40
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,1772,800,2020/11/08 15:23:40
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1890,1040,2020/11/08 15:23:40
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2657,395,2020/11/08 15:23:40
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2386,1032,2020/11/08 15:23:40
5905290025,義德藥局,臺南市關廟區關廟里忠孝街７號,(06)5954061,1245,886,2020/11/08 15:23:40
5905310639,美日新藥局,臺南市永康區中正北路６２號,(06)2420980,1800,1110,2020/11/08 15:23:40
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,1269,1170,2020/11/08 15:23:40
5907290050,新高橋藥局裕明店,高雄市鼓山區裕誠路１６８０號,(07)5224680,3389,425,2020/11/08 15:23:40
5907310173,安健藥局,高雄市楠梓區鳳楠路２５０號,(07)3520167,1561,670,2020/11/08 15:23:40
5907340046,銘益藥局,高雄市前金區七賢二路２０８、２１０號１樓,(07)2853107,1276,410,2020/11/08 15:23:40
5907350499,鑫美健保特約藥局,高雄市苓雅區光華一路１４８－５８號１樓,(07)7715088,2411,194,2020/11/08 15:23:40
5907360146,好芳鄰藥局,高雄市前鎮區光華二路２５７號,(07)3318657,524,450,2020/11/08 15:23:40
5907360226,順康健保藥局,高雄市前鎮區一心二路６７號,(07)5364438,3754,869,2020/11/08 15:23:40
5911010168,承泰藥局,基隆市中正區新豐街４４２號,(02)24601316,2005,314,2020/11/08 15:23:40
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,1603,860,2020/11/08 15:23:40
5912012139,康博中西藥局,新竹市東區明湖里明湖路四四六之四號,(03)5191010,2082,643,2020/11/08 15:23:40
5912051216,健安藥局,新竹市香山區內湖路六十號,(03)5370111,3348,140,2020/11/08 15:23:40
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,(04)22228058,2187,490,2020/11/08 15:23:40
5917030128,太信藥局,臺中市西區三民路一段９５－１號１樓,(04)23718318,3087,290,2020/11/08 15:23:40
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,998,480,2020/11/08 15:23:40
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,2628,380,2020/11/08 15:23:40
5917070462,長映藥局,臺中市南屯區黎明路二段４３２號１樓,(04)22510951,3144,791,2020/11/08 15:23:40
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1323,1060,2020/11/08 15:23:40
5917081170,順天大藥局,臺中市北屯區中清路二段２３２號１樓,(04)22918847,1483,980,2020/11/08 15:23:40
5917083316,春元藥局,臺中市北屯區東山路１段２８７號,(04)24361008,2338,357,2020/11/08 15:23:40
5921060394,土城藥師藥局,臺南市安南區城北路７５號,(06)2571872,2864,533,2020/11/08 15:23:40
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,(05)2223609,1136,456,2020/11/08 15:23:40
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,687,780,2020/11/08 15:23:40
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,(05)2861415,1571,572,2020/11/08 15:23:40
592202A349,力健藥局,嘉義市西區文化路５９１號,(05)2323217,540,259,2020/11/08 15:23:40
5931010459,欣民藥局,新北市板橋區雙十路３段３９號,(02)22545938,1836,300,2020/11/08 15:23:40
5931021167,禮隆藥局,新北市三重區自強路４段６４號,(02)29894735,2754,1159,2020/11/08 15:23:40
5931025236,祐銘藥局,新北市三重區龍門路２２號１樓,(02)29769001,2372,737,2020/11/08 15:23:40
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1946,364,2020/11/08 15:23:40
5931071649,博生藥師藥局,新北市樹林區文化街３４號,(02)26825798,135,460,2020/11/08 15:23:40
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,(02)22915932,3321,890,2020/11/08 15:23:40
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,1224,716,2020/11/08 15:23:40
5931171537,茂晟藥局,新北市林口區文化三路２段３２８號１樓,(02)26020593,1485,970,2020/11/08 15:23:40
5932013007,南門藥局,桃園市桃園區南華街５３號,(03)3335395,1521,0,2020/11/08 15:23:40
5932013909,莊敬長青藥師藥局,桃園市桃園區莊敬路一段３２３號１樓,(03)3587676,1971,350,2020/11/08 15:23:40
5932022300,育康藥局,桃園市中壢區中正路３６６號,(03)4278266,1800,350,2020/11/08 15:23:40
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2205,450,2020/11/08 15:23:40
5932028375,福泰藥師藥局,桃園市中壢區慈惠三街１１２號１樓,(03)4224130,2723,962,2020/11/08 15:23:40
5932077145,百佑藥局,桃園市龜山區中興路一段１８號,(03)3200428,3213,450,2020/11/08 15:23:40
