醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1089,740,2020/10/25 08:29:44
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1575,570,2020/10/25 08:29:44
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,2108,590,2020/10/25 08:29:44
5903200194,博德藥局,臺中市大里區成功２路１０４號１樓,(04)24968642,2440,282,2020/10/25 08:29:44
5907060178,鴻安藥局,高雄市大寮區鳳林三路３９１、３９３號１樓,(07)7835956,2736,510,2020/10/25 08:29:44
5911051409,順豐藥局,基隆市中山區中華路４號,(02)24369176,2584,730,2020/10/25 08:29:44
5917030646,華隆藥局,臺中市西區樂群街６之２號,(04)22243785,2069,750,2020/10/25 08:29:44
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,1935,610,2020/10/25 08:29:44
5917080771,大生大藥局,臺中市北屯區三光里北屯路３３７號,(04)22337059,1953,600,2020/10/25 08:29:44
5922013031,德昌藥局,嘉義市東區中央里吳鳳北路２１１號,(05)2280306,2581,620,2020/10/25 08:29:44
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,(02)29021289,1915,412,2020/10/25 08:29:44
5931170165,龍點藥局,新北市林口區民族路６７號１樓,(02)26080636,711,400,2020/10/25 08:29:44
5932023432,敏康藥局,桃園市中壢區福德路３４號之１樓,(03)4611961,2421,770,2020/10/25 08:29:44
5932060168,永固安藥局,桃園市大園區中山南路五六號,(03)3867233,3375,690,2020/10/25 08:29:44
5932062215,快安藥師藥局,桃園市大園區新生北路４１號,(03)3856896,2781,0,2020/10/25 08:29:44
5932083527,新大明藥局,桃園市八德區大明街二一號一樓,(03)3618284,2721,456,2020/10/25 08:29:44
5934012240,東成藥局,宜蘭縣宜蘭市東港路２段３０６號１樓,(03)9380353,2842,191,2020/10/25 08:29:44
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,(03)9352950,2715,20,2020/10/25 08:29:44
5936010280,快安藥局,臺中市豐原區三豐路一段２０５號,(04)25228169,391,1136,2020/10/25 08:29:44
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,738,1280,2020/10/25 08:29:44
5936050364,沙鹿福倫藥局,臺中市沙鹿區鹿寮里中山路４１７－５號,(04)26657718,3276,477,2020/10/25 08:29:44
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1249,289,2020/10/25 08:29:44
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,1979,889,2020/10/25 08:29:44
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,981,666,2020/10/25 08:29:44
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,810,1020,2020/10/25 08:29:44
5939032626,林藥師藥局,雲林縣虎尾鎮中正路２０７號,(05)6334135,1357,788,2020/10/25 08:29:44
5939130010,瀧升藥局,雲林縣麥寮鄉麥豐村中正路１０３號,(05)6933880,3087,1110,2020/10/25 08:29:44
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,2939,550,2020/10/25 08:29:44
5939131151,三芳藥局,雲林縣麥寮鄉橋頭村仁德路１７６號,(05)6911053,4098,636,2020/10/25 08:29:44
5939191175,安泰藥局,雲林縣口湖鄉湖東村文安街３４號,(05)7893589,1971,1250,2020/10/25 08:29:44
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,(05)7853701,2277,300,2020/10/25 08:29:44
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,2214,1140,2020/10/25 08:29:44
5941040012,杏林藥局,臺南市麻豆區晉江里興中路１３６號,(06)5722692,1835,632,2020/10/25 08:29:44
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,3201,760,2020/10/25 08:29:44
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,1782,770,2020/10/25 08:29:44
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3331,687,2020/10/25 08:29:44
5941270109,振裕藥局,臺南市仁德區二行里二行一路１６５號,(06)2661478,1571,883,2020/10/25 08:29:44
5942014212,菩提大藥局,高雄市鳳山區新興里維新路１２１號１樓,(07)7903323,2376,370,2020/10/25 08:29:44
5943010665,中美藥局,屏東縣屏東市扶風里林森路４５號,(08)7348697,1764,1250,2020/10/25 08:29:44
5943013648,信安藥局,屏東縣屏東市金泉里漢口街１１號,(08)7322332,2755,466,2020/10/25 08:29:44
5944010089,宏安藥局,澎湖縣馬公市中華路５４號,(06)9273048,2826,1000,2020/10/25 08:29:44
