醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,4580,1065,2020/08/02 11:17:32
5901024310,躍獅新生藥局,臺北市大安區和平東路２段２０號,(02)23623367,4212,500,2020/08/02 11:17:32
5901101205,大直藥局,臺北市中山區北安路６１７號１樓,(02)25320522,1323,130,2020/08/02 11:17:32
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,0,700,2020/08/02 11:17:32
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,2895,690,2020/08/02 11:17:32
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,26280,2120,2020/08/02 11:17:32
5901112100,盧狄聯合藥局,臺北市內湖區康寧路３段１８９巷５７號,(02)26308897,2208,563,2020/08/02 11:17:32
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,360,50,2020/08/02 11:17:32
5901121583,健園藥局,臺北市南港區研究院路１段１９號１樓,(02)27851567,3589,865,2020/08/02 11:17:32
5901162173,小明藥局,臺北市北投區中央南路１段６９號２樓,(02)28928950,1377,30,2020/08/02 11:17:32
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,387,670,2020/08/02 11:17:32
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,2567,851,2020/08/02 11:17:32
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,999,460,2020/08/02 11:17:32
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3393,802,2020/08/02 11:17:32
5902056807,長慶藥局,高雄市三民區金鼎路３１０號,(07)3105835,64,1124,2020/08/02 11:17:32
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,1017,330,2020/08/02 11:17:32
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,4050,660,2020/08/02 11:17:32
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,5163,402,2020/08/02 11:17:32
5902090167,勝惠藥局,高雄市前鎮區忠孝里三多三路７１號,(07)3354766,4440,1273,2020/08/02 11:17:32
