醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5901012712,立康大藥局,臺北市松山區八德路四段２－１號,(02)27471749,198,877,2020/05/10 21:02:31
5901012749,躍獅松和藥局,臺北市松山區八德路四段６６６－１號,(02)27492569,3978,1170,2020/05/10 21:02:31
5901013371,玖田藥局,臺北市松山區八德路４段６５５號,(02)27666578,2115,1480,2020/05/10 21:02:31
5901020376,靜園藥局,臺北市大安區和平東路２段１１８巷５７之１號,(02)27336390,1385,1162,2020/05/10 21:02:31
5901023386,弘昇藥局,臺北市大安區復興南路１段１０７巷３２號,(02)27110061,508,1226,2020/05/10 21:02:31
5901023519,惠盈藥局,臺北市大安區辛亥路２段１７１巷３１號,(02)87321366,162,1220,2020/05/10 21:02:31
5901023591,一心藥局,臺北市大安區和平東路３段２３８號,(02)27321818,78,890,2020/05/10 21:02:31
5901023653,信安健康藥局,臺北市大安區仁愛路４段１２２巷５８號,(02)27084858,1683,1060,2020/05/10 21:02:31
5901024427,博昱仁愛藥局,臺北市大安區仁愛路４段６５號,(02)87739258,4548,150,2020/05/10 21:02:31
5901024516,博昱師大藥局,臺北市大安區羅斯福路３段１８９號,(02)23696966,1242,540,2020/05/10 21:02:31
5901090074,慈仁藥局,臺北市大同區歸綏街２６１號１樓,(02)25572733,439,513,2020/05/10 21:02:31
5901090323,泰元藥局,臺北市大同區哈密街９１號,(02)25914592,2070,900,2020/05/10 21:02:31
5901091473,快安藥局,臺北市大同區南京西路２８２、２８４號,(02)25561925,549,730,2020/05/10 21:02:31
5901102971,保德明水藥局,臺北市中山區北安路６０８巷４弄１號,(02)85097769,0,280,2020/05/10 21:02:31
5901103110,大直健康藥局,臺北市中山區北安路５９１號,(02)25323310,1458,997,2020/05/10 21:02:31
5901103487,錦州春天生活藥局,臺北市中山區錦州街２１３號、２１３號２樓,(02)25213586,1620,1190,2020/05/10 21:02:31
5901110393,明湖藥局,臺北市內湖區東湖路７巷２７號１Ｆ,(02)26313515,1413,100,2020/05/10 21:02:31
5901112977,瑞光藥局,臺北市內湖區瑞光路２１２號,(02)87513365,3097,953,2020/05/10 21:02:31
5901113312,江南大藥局,臺北市內湖區文德路２２巷９弄５６號,(02)26595430,243,920,2020/05/10 21:02:31
5901120175,新錦安藥局,臺北市南港區南港路３段３４號,(02)27825218,1431,520,2020/05/10 21:02:31
5901121725,佳龍藥局,臺北市南港區研究院路２段８０號,(02)27885951,0,370,2020/05/10 21:02:31
5901121985,勝安藥局,臺北市南港區舊莊街１段１６５號,(02)27828450,6202,1359,2020/05/10 21:02:31
5901150253,文祥藥局,臺北市士林區光華路２６巷２弄２號,(02)28623487,1934,1210,2020/05/10 21:02:31
5901152873,幸福藥局,臺北市士林區德行東路１０９巷８號,(02)28346650,2313,1050,2020/05/10 21:02:31
5901153496,躍獅忠誠藥局,臺北市士林區忠義街７０號,(02)28387948,396,1550,2020/05/10 21:02:31
5901153727,前港盛康藥局,臺北市士林區前港街２８號,(02)28831079,747,948,2020/05/10 21:02:31
5901162182,祐民藥局,臺北市北投區中央南路１段２０９號１樓,(02)28975339,396,400,2020/05/10 21:02:31
5901162477,長宜藥局,臺北市北投區自強街１１２號,(02)28216605,5553,1660,2020/05/10 21:02:31
5901162806,大家藥局,臺北市北投區光明路１８２號,(02)28959000,0,300,2020/05/10 21:02:31
5901162879,杏嘉藥局,臺北市北投區清江路６８號,(02)28982340,2077,710,2020/05/10 21:02:31
5901163527,理得藥局,臺北市北投區石牌路１段１５０號,(02)28289680,99,490,2020/05/10 21:02:31
5901173283,上禾藥師藥局,臺北市信義區林口街２７號,(02)27592686,2655,774,2020/05/10 21:02:31
5901173845,躍獅永吉藥局,臺北市信義區永吉路５２０號,(02)27658924,504,870,2020/05/10 21:02:31
5901180055,日生大藥局,臺北市中正區汀州路１段５３號１樓,(02)23031393,648,690,2020/05/10 21:02:31
5901182068,永興藥局,臺北市中正區汀州路１段９２巷２８號,(02)23050986,1134,1210,2020/05/10 21:02:31
5901184071,進達健保藥局,臺北市中正區中華路２段４５３號,(02)23039829,2819,640,2020/05/10 21:02:31
5901190408,您永安藥局,臺北市萬華區昆明街１６２號,(02)23317119,1350,945,2020/05/10 21:02:31
5901192180,康之友藥局,臺北市萬華區青年路２０號,(02)23011598,1935,880,2020/05/10 21:02:31
5901201728,東京晟藥局,臺北市文山區辛亥路４段９７號,(02)29356354,105,611,2020/05/10 21:02:31
5901203071,景華盛康藥局,臺北市文山區景華街６９號,(02)29310188,315,650,2020/05/10 21:02:31
5902040087,世詠藥局,高雄市楠梓區楠都東街１３８號,(07)3539869,1626,1150,2020/05/10 21:02:31
5902050154,杏安藥局,高雄市三民區十全一路91 號,(07)3111606,1854,1310,2020/05/10 21:02:31
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1503,720,2020/05/10 21:02:31
5902050565,澄和藥局,高雄市三民區澄和路６６號,(07)3923111,1904,1288,2020/05/10 21:02:31
5902053833,建銘藥局,高雄市三民區吉林街２６２號,(07)3133460,3852,632,2020/05/10 21:02:31
5902057144,欣仁惠藥局,高雄市三民區大昌二路２４８號,(07)3837833,560,652,2020/05/10 21:02:31
5902057368,崧民藥師藥局,高雄市三民區金鼎路２２８號,(07)3102496,220,594,2020/05/10 21:02:31
5902057920,必好藥局,高雄市三民區義華路４６０號,(07)3851751,4257,1140,2020/05/10 21:02:31
5902080465,廣德泰藥局,高雄市苓雅區苓雅二路７６號,(07)3340769,3382,770,2020/05/10 21:02:31
5902080616,一加藥局,高雄市苓雅區和平一路四二號,(07)7212748,204,280,2020/05/10 21:02:31
5902090032,全國大藥局,高雄市前鎮區三多二路４０３號１樓,(07)3345775,1831,924,2020/05/10 21:02:31
5903010421,長庚健保大藥局,臺中市豐原區中正路１３２號１樓,(04)25151867,4436,990,2020/05/10 21:02:31
