醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩剩餘數,兒童口罩剩餘數,來源資料時間
5902050298,瑞鶴藥局,高雄市三民區寶德里義德路２５號,(07)3862757,1323,800,2020/07/26 07:26:39
5902051240,明皇藥局,高雄市三民區寶國里義華路１８１號,(07)3860121,3087,1190,2020/07/26 07:26:39
5902080376,政德藥局,高雄市苓雅區正大里武廟路２９號,(07)7114371,4797,490,2020/07/26 07:26:39
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,(04)23017100,0,600,2020/07/26 07:26:39
5917060331,宏吉藥局,臺中市西屯區大福里長安路二段３１６號１樓,(04)22910825,522,1110,2020/07/26 07:26:39
5933080119,建仁藥局,新竹縣新豐鄉建興路一段１２２號,(03)5595850,693,220,2020/07/26 07:26:39
5936020080,仁生藥局,臺中市東勢區東安里豐勢路４２１號,(04)25872245,2646,800,2020/07/26 07:26:39
5936021363,小太陽藥局,臺中市東勢區豐勢路４１２之１、４１６號１樓,(04)25773481,7506,1150,2020/07/26 07:26:39
5936090171,信源藥局,臺中市潭子區潭北里潭子街三段３９號,(04)25367233,3231,625,2020/07/26 07:26:39
5937060060,慶華藥局,彰化縣溪湖鎮光華里二溪路一段１４號,(04)8852441,45,610,2020/07/26 07:26:39
5937140018,民生藥局,彰化縣芬園鄉社口村彰南路４段１１３號,(049)2522595,1831,1249,2020/07/26 07:26:39
5937140054,正明藥局,彰化縣芬園鄉茄荖村芬草路一段２７３號,(049)2523918,2773,926,2020/07/26 07:26:39
5938040277,潘藥局,南投縣竹山鎮竹山里下橫街２６－１１號,(049)2645613,3621,1175,2020/07/26 07:26:39
5938040437,宏明堂藥局,南投縣竹山鎮竹山里橫街８８號,(049)2642202,2340,2467,2020/07/26 07:26:39
5939032224,文心藥局,雲林縣虎尾鎮信義路６號,(05)6362365,2070,1157,2020/07/26 07:26:39
5939130029,見春藥局,雲林縣麥寮鄉橋頭村仁德路７４號,(05)6912265,4026,880,2020/07/26 07:26:39
5940111469,嘉安藥局,嘉義縣太保市麻寮里中山路２段４６號,(05)2387670,1584,672,2020/07/26 07:26:39
5941041297,台灣藥局,臺南市麻豆區信義路１１之１３號,(06)5726126,2628,1070,2020/07/26 07:26:39
5941051453,佳佳藥局,臺南市佳里區中山路３８６號,(06)7227639,4346,1130,2020/07/26 07:26:39
5941200045,慶豐綜合藥局,臺南市新市區新和里民生路５７號,(06)5014888,3924,50,2020/07/26 07:26:39
5943013746,柏吉藥師藥局,屏東縣屏東市勝利路３２２巷１３號,(08)7668255,6075,1497,2020/07/26 07:26:39
5945010289,易生藥局,花蓮縣花蓮市中正路４４３號,(03)8322927,288,1160,2020/07/26 07:26:39
