醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
0617060018,臺中榮民總醫院,台中市西屯區臺灣大道４段 １６５０號,(04)23592525,200,50,2020/02/06 09:00:03
1140030012,佛教慈濟醫療財團法人大林慈濟醫院,嘉義縣大林鎮平林里民生路２號,(05)2648000,184,50,2020/02/06 09:00:03
1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,花蓮縣花蓮市中央路３段７０７號,(03)8561825,200,50,2020/02/06 09:00:03
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,188,46,2020/02/06 09:00:03
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,150,50,2020/02/06 09:00:03
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,192,46,2020/02/06 09:00:03
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,400,98,2020/02/06 09:00:03
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,400,100,2020/02/06 09:00:03
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,200,50,2020/02/06 09:00:03
2333140017,新竹縣五峰鄉衛生所,新竹縣五峰鄉大隘村六鄰９９號,(03)5851005,398,100,2020/02/06 09:00:03
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,200,50,2020/02/06 09:00:03
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,200,50,2020/02/06 09:00:03
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,196,50,2020/02/06 09:00:03
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,200,50,2020/02/06 09:00:03
2341250013,台南市南化區衛生所,臺南市南化區南化里２２６－１號,(06)5771139,186,50,2020/02/06 09:00:03
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,196,50,2020/02/06 09:00:03
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,200,50,2020/02/06 09:00:03
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,200,50,2020/02/06 09:00:03
2342250017,高雄市茂林區衛生所,高雄市茂林區茂林里茂林巷８－４號,(07)6801046,198,50,2020/02/06 09:00:03
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,200,50,2020/02/06 09:00:03
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,198,50,2020/02/06 09:00:03
