醫事機構代碼,醫事機構名稱,醫事機構地址,醫事機構電話,成人口罩總剩餘數,兒童口罩剩餘數,來源資料時間
2331200010,新北市坪林區衛生所,新北市坪林區坪林街１０４號,(02)26656272,200,50,2020/02/06 08:40:01
2331240014,新北市平溪區衛生所,新北市平溪區公園街１７號１樓,(02)24951015,182,50,2020/02/06 08:40:01
2331260016,新北市貢寮區衛生所,新北市貢寮區朝陽街７０巷１０號、新北市貢寮區仁愛路１２８號,(02)24901431,198,48,2020/02/06 08:40:01
2331290014,新北市烏來區衛生所,新北市烏來區新烏路５段１０９號,(02)26617200,400,100,2020/02/06 08:40:01
2333070010,新竹縣橫山鄉衛生所,新竹縣橫山鄉大肚村３鄰新興街１４１巷１０號,(03)5932004,400,100,2020/02/06 08:40:01
2333120015,新竹縣峨眉鄉衛生所,新竹縣峨眉鄉峨眉村峨眉街２鄰５號,(03)5800314,200,50,2020/02/06 08:40:01
2335110017,苗栗縣南庄鄉衛生所,苗栗縣南庄鄉東村大同路１７號,(037)822024,200,50,2020/02/06 08:40:01
2335150011,苗栗縣造橋鄉衛生所,苗栗縣造橋鄉造橋村１４鄰８－２號,(037)542755,200,50,2020/02/06 08:40:01
2335170013,苗栗縣獅潭鄉衛生所,苗栗縣獅潭鄉新店村１３０之６號,(037)931309,198,50,2020/02/06 08:40:01
2335180019,苗栗縣泰安鄉衛生所,苗栗縣泰安鄉清安村２鄰７２號,(037)941054,200,50,2020/02/06 08:40:01
2341300018,臺南市龍崎區衛生所,臺南市龍崎區崎頂里新市子１５８號,(06)5941397,196,50,2020/02/06 08:40:01
2342130010,高雄市田寮區衛生所,高雄市田寮區南安里崗北路３２號,(07)6361504,200,50,2020/02/06 08:40:01
2342180010,高雄市永安區衛生所,高雄市永安區永安路２６號,(07)6912015,200,50,2020/02/06 08:40:01
2342260013,高雄市桃源區衛生所,高雄市桃源區桃源里南進巷１８８－１號,(07)6861126,200,50,2020/02/06 08:40:01
2342270019,高雄市那瑪夏區衛生所,高雄市那瑪夏區瑪雅里６鄰平和巷２５２號,(07)6701142,200,50,2020/02/06 08:40:01
2343240015,屏東縣滿州鄉衛生所,屏東縣滿州鄉滿州村中山路３１號,(08)8801279,200,50,2020/02/06 08:40:01
2343330014,屏東縣牡丹鄉衛生所,屏東縣牡丹鄉石門村１９號,(08)8831013,196,48,2020/02/06 08:40:01
2344030013,澎湖縣白沙鄉衛生所,澎湖縣白沙鄉赤崁村３５９號,(06)9931044,200,50,2020/02/06 08:40:01
2344050024,澎湖縣望安鄉將軍衛生所,澎湖縣望安鄉將軍村１２鄰將軍澳１之３號,(06)9902066,400,100,2020/02/06 08:40:01
2345110010,花蓮縣秀林鄉衛生所,花蓮縣秀林鄉秀林村１２鄰秀林路８８號,(03)8612122,200,50,2020/02/06 08:40:01
2345120016,花蓮縣萬榮鄉衛生所,花蓮縣萬榮鄉萬榮村１２號,(03)8751651,200,50,2020/02/06 08:40:01
2346160014,台東縣蘭嶼鄉衛生所,台東縣蘭嶼鄉紅頭村３６號,(089)732575,200,50,2020/02/06 08:40:01
2390040518,金門縣金寧鄉衛生所,金門縣金寧鄉盤山村仁愛新屯２之１號,(082)325735,200,50,2020/02/06 08:40:01
2391030016,連江縣莒光鄉西莒衛生所,連江縣莒光鄉青帆村１４－１號,(083)689122,199,50,2020/02/06 08:40:01
2391040012,連江縣東引鄉衛生所,連江縣東引鄉中柳村１２３號,(083)677206,200,50,2020/02/06 08:40:01
3501200000,臺北虛擬診所,台北市中正區許昌街１７號８樓　醫務管理科,(02)23825030,298,75,2020/02/06 08:40:01
5901010076,榮星藥局,台北市松山區南京東路４段１３３巷５弄１號,(02)27124696,200,50,2020/02/06 08:40:01
5901010085,安世藥局,台北市松山區南京東路４段１３３巷５弄９號,(02)27133405,198,50,2020/02/06 08:40:01
5901010290,健全藥局,台北市松山區民權東路３段１０３巷２０號,(02)27128293,200,50,2020/02/06 08:40:01
5901010576,合生藥局,台北市松山區南京東路５段１２３巷４５號１樓,(02)27602932,200,50,2020/02/06 08:40:01
5901011662,上允藥局,台北市松山區民生東路５段７８號,(02)27696905,190,48,2020/02/06 08:40:01
5901012918,躍獅京華藥局,台北市松山區南京東路５段７１號,(02)27666508,200,50,2020/02/06 08:40:01
5901013175,台北長庚維康藥局,台北市松山區敦化北路１９９巷２弄１號,(02)27199386,194,50,2020/02/06 08:40:01
5901020563,施寶藥局,台北市大安區安東街５０－５號１樓,(02)27114175,200,50,2020/02/06 08:40:01
5901020634,新廣生藥局,台北市大安區仁愛路４段３４號,(02)27071221,200,50,2020/02/06 08:40:01
5901023091,加豐藥局,台北市大安區忠孝東路３段２１６巷３弄１號１樓,(02)27219678,200,50,2020/02/06 08:40:01
5901023591,一心藥局,台北市大安區和平東路３段２３８號,(02)27321818,200,50,2020/02/06 08:40:01
5901024114,好安心藥局,台北市大安區和平東路２段９８之２號,(02)23772166,200,50,2020/02/06 08:40:01
5901024829,威康藥局,台北市大安區和平東路２段２５５之１號,(02)27061149,392,100,2020/02/06 08:40:01
5901024874,奇異果大安藥局,台北市大安區大安路１段１９０號,(02)23250891,200,50,2020/02/06 08:40:01
5901090323,泰元藥局,台北市大同區哈密街９１號,(02)25914592,200,50,2020/02/06 08:40:01
5901091839,春鄰藥局,台北市大同區長安西路３５號,(02)25492000,200,50,2020/02/06 08:40:01
5901100057,百源堂大藥局,台北市中山區長安東路２段４７－５號,(02)25364362,198,48,2020/02/06 08:40:01
5901101161,晏晟藥局,台北市中山區林森北路６２５號,(02)25851445,198,50,2020/02/06 08:40:01
5901101205,大直藥局,台北市中山區北安路６１７號１樓,(02)25320522,200,50,2020/02/06 08:40:01
5901101509,永直藥局,台北市中山區北安路５９５巷２弄６號,(02)85098059,198,50,2020/02/06 08:40:01
5901102515,華康藥局,台北市中山區民生西路３巷２之１號,(02)25211772,200,50,2020/02/06 08:40:01
5901102971,保德明水藥局,台北市中山區北安路６０８巷４弄１號,(02)85097769,200,50,2020/02/06 08:40:01
5901103414,元宏藥局,台北市中山區北安路４５８巷４１弄４９號,(02)25339728,198,50,2020/02/06 08:40:01
5901103469,聖晨藥局,台北市中山區農安街１４０號,(02)25960359,194,50,2020/02/06 08:40:01
5901110311,永安藥局,台北市內湖區文德路２１０巷３０弄４８號,(02)26586658,200,50,2020/02/06 08:40:01
5901111863,杏佳藥局,台北市內湖區康寧路１段５１號,(02)27915726,200,50,2020/02/06 08:40:01
